CDSqueryname	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs	MappedReadstoCDS	CDSLength	ParentContig	MappedReadstoParentContig	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers
contig-100_4_12	1298863.AUEP01000010_gene4344	1.74e-44	153.0	COG2503@1|root,COG2503@2|Bacteria,2I01G@201174|Actinobacteria,4DUYM@85009|Propionibacteriales	201174|Actinobacteria	S	HAD superfamily, subfamily IIIB (Acid phosphatase)	-	-	-	-	-	-	-	-	-	-	-	-	Acid_phosphat_B	60	10082	"contig-100_4"	1186	2.93	2.66	0.0291	0.0266	89.53	0.9878	0.644	0.642	24924	0.658
contig-100_4_13	397278.JOJN01000001_gene2808	1.7e-167	486.0	COG0477@1|root,COG0477@2|Bacteria,2HPSS@201174|Actinobacteria,4DTTN@85009|Propionibacteriales	201174|Actinobacteria	EGP	Major Facilitator Superfamily	-	-	-	-	-	-	-	-	-	-	-	-	MFS_1	151	11522	"contig-100_4"	1186	2.93	2.66	0.0291	0.0266	89.53	0.9878	0.644	0.642	24924	0.658
contig-100_4_14	935866.JAER01000005_gene138	3.89e-287	795.0	COG0318@1|root,COG0318@2|Bacteria,2GIUC@201174|Actinobacteria,4DP88@85009|Propionibacteriales	201174|Actinobacteria	IQ	AMP-binding enzyme C-terminal domain	-	-	-	ko:K00666	-	-	-	-	ko00000,ko01000,ko01004	-	-	-	AMP-binding,AMP-binding_C	181	13134	"contig-100_4"	1186	2.93	2.66	0.0291	0.0266	89.53	0.9878	0.644	0.642	24924	0.658
contig-100_5_1	110319.CF8_2448	1.94e-78	250.0	COG0621@1|root,COG0621@2|Bacteria,2GKRI@201174|Actinobacteria,4DNHY@85009|Propionibacteriales	201174|Actinobacteria	J	Catalyzes the methylthiolation of an aspartic acid residue of ribosomal protein S12	rimO	-	2.8.4.4	ko:K14441	-	-	R10652	RC00003,RC03217	ko00000,ko01000,ko03009	-	-	-	Radical_SAM,UPF0004	49	643	"contig-100_5"	1486	2.71	3.02	0.0457	0.038	80.68	0.9826	0.718	0.722	28860	0.631
contig-100_5_2	1122138.AQUZ01000017_gene6540	6.99e-35	125.0	COG0589@1|root,COG0589@2|Bacteria,2IS5J@201174|Actinobacteria,4DS5M@85009|Propionibacteriales	201174|Actinobacteria	T	Universal stress protein family	-	-	-	-	-	-	-	-	-	-	-	-	Usp	24	1127	"contig-100_5"	1486	2.71	3.02	0.0457	0.038	80.68	0.9826	0.718	0.722	28860	0.631
contig-100_5_3	1229203.KI301992_gene1054	3.2e-05	47.4	COG3333@1|root,COG3333@2|Bacteria,2GJB2@201174|Actinobacteria,3UX2R@52018|unclassified Actinobacteria (class)	201174|Actinobacteria	S	Tripartite tricarboxylate transporter TctA family	tctA	-	-	ko:K07793	ko02020,map02020	-	-	-	ko00000,ko00001,ko02000	2.A.80.1	-	-	TctA	15	1327	"contig-100_5"	1486	2.71	3.02	0.0457	0.038	80.68	0.9826	0.718	0.722	28860	0.631
contig-100_5_4	110319.CF8_2447	1.64e-144	440.0	COG1426@1|root,COG1426@2|Bacteria,2I7J4@201174|Actinobacteria,4DSFG@85009|Propionibacteriales	201174|Actinobacteria	S	Helix-turn-helix domain	-	-	-	-	-	-	-	-	-	-	-	-	DUF4115,HTH_25	181	3300	"contig-100_5"	1486	2.71	3.02	0.0457	0.038	80.68	0.9826	0.718	0.722	28860	0.631
contig-100_5_5	110319.CF8_2446	0.0	1163.0	COG1674@1|root,COG1674@2|Bacteria,2GK3T@201174|Actinobacteria,4DN14@85009|Propionibacteriales	201174|Actinobacteria	D	Ftsk_gamma	ftsK	GO:0005575,GO:0005576,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0008150,GO:0030312,GO:0040007,GO:0044424,GO:0044444,GO:0044464,GO:0071944	-	ko:K03466	-	-	-	-	ko00000,ko03036	3.A.12	-	-	FtsK_4TM,FtsK_SpoIIIE,Ftsk_gamma	333	6044	"contig-100_5"	1486	2.71	3.02	0.0457	0.038	80.68	0.9826	0.718	0.722	28860	0.631
contig-100_5_6	35754.JNYJ01000017_gene6254	1.15e-294	836.0	COG4412@1|root,COG4412@2|Bacteria,2GMKQ@201174|Actinobacteria,4D9F2@85008|Micromonosporales	201174|Actinobacteria	S	Immune inhibitor A peptidase M6	ina	-	-	ko:K09607	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	Peptidase_M6	275	8745	"contig-100_5"	1486	2.71	3.02	0.0457	0.038	80.68	0.9826	0.718	0.722	28860	0.631
contig-100_5_7	1122609.AUGT01000002_gene3859	3.41e-162	460.0	COG0329@1|root,COG0329@2|Bacteria,2GJ34@201174|Actinobacteria,4DNA0@85009|Propionibacteriales	201174|Actinobacteria	E	Catalyzes the condensation of (S)-aspartate-beta- semialdehyde (S)-ASA and pyruvate to 4-hydroxy- tetrahydrodipicolinate (HTPA)	dapA	-	4.3.3.7	ko:K01714	ko00261,ko00300,ko01100,ko01110,ko01120,ko01130,ko01230,map00261,map00300,map01100,map01110,map01120,map01130,map01230	M00016,M00525,M00526,M00527	R10147	RC03062,RC03063	ko00000,ko00001,ko00002,ko01000	-	-	-	DHDPS	95	9758	"contig-100_5"	1486	2.71	3.02	0.0457	0.038	80.68	0.9826	0.718	0.722	28860	0.631
contig-100_5_8	1123247.AUIJ01000002_gene2080	2.89e-21	94.0	2APHP@1|root,31EKP@2|Bacteria,1RKUB@1224|Proteobacteria,2U94Z@28211|Alphaproteobacteria	28211|Alphaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Sulfotransfer_2	61	10563	"contig-100_5"	1486	2.71	3.02	0.0457	0.038	80.68	0.9826	0.718	0.722	28860	0.631
contig-100_5_9	196162.Noca_2312	2.92e-66	206.0	COG0262@1|root,COG0262@2|Bacteria,2IM1S@201174|Actinobacteria,4DRHC@85009|Propionibacteriales	201174|Actinobacteria	H	Key enzyme in folate metabolism. Catalyzes an essential reaction for de novo glycine and purine synthesis, and for DNA precursor synthesis	folA	-	1.5.1.3	ko:K00287	ko00670,ko00790,ko01100,ko01523,map00670,map00790,map01100,map01523	M00126,M00840	R00936,R00937,R00939,R00940,R02235,R02236,R11765	RC00109,RC00110,RC00158	ko00000,ko00001,ko00002,ko01000	-	-	-	DHFR_1,NUDIX	41	11045	"contig-100_5"	1486	2.71	3.02	0.0457	0.038	80.68	0.9826	0.718	0.722	28860	0.631
contig-100_5_10	1122609.AUGT01000002_gene3857	4.77e-179	500.0	COG0207@1|root,COG0207@2|Bacteria,2GKY0@201174|Actinobacteria,4DPMT@85009|Propionibacteriales	201174|Actinobacteria	F	Catalyzes the reductive methylation of 2'-deoxyuridine- 5'-monophosphate (dUMP) to 2'-deoxythymidine-5'-monophosphate (dTMP) while utilizing 5,10-methylenetetrahydrofolate (mTHF) as the methyl donor and reductant in the reaction, yielding dihydrofolate (DHF) as a by-product. This enzymatic reaction provides an intracellular de novo source of dTMP, an essential precursor for DNA biosynthesis	thyA	GO:0003674,GO:0003824,GO:0004799,GO:0006139,GO:0006220,GO:0006221,GO:0006231,GO:0006244,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008168,GO:0009056,GO:0009058,GO:0009117,GO:0009123,GO:0009124,GO:0009125,GO:0009129,GO:0009130,GO:0009131,GO:0009157,GO:0009159,GO:0009162,GO:0009165,GO:0009166,GO:0009176,GO:0009177,GO:0009178,GO:0009219,GO:0009221,GO:0009223,GO:0009262,GO:0009263,GO:0009264,GO:0009265,GO:0009394,GO:0009987,GO:0016740,GO:0016741,GO:0018130,GO:0019438,GO:0019439,GO:0019637,GO:0019692,GO:0032259,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0042083,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044283,GO:0046073,GO:0046078,GO:0046079,GO:0046385,GO:0046386,GO:0046434,GO:0046483,GO:0046700,GO:0055086,GO:0071704,GO:0072527,GO:0072528,GO:0072529,GO:0090407,GO:1901135,GO:1901136,GO:1901137,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576	2.1.1.45	ko:K00560	ko00240,ko00670,ko01100,ko01523,map00240,map00670,map01100,map01523	M00053	R02101	RC00219,RC00332	ko00000,ko00001,ko00002,ko01000	-	-	-	Thymidylat_synt	75	11851	"contig-100_5"	1486	2.71	3.02	0.0457	0.038	80.68	0.9826	0.718	0.722	28860	0.631
contig-100_5_11	196162.Noca_2310	2.76e-136	392.0	COG0384@1|root,COG0384@2|Bacteria,2GM1W@201174|Actinobacteria,4DRXT@85009|Propionibacteriales	201174|Actinobacteria	S	Phenazine biosynthesis-like protein	phzF	-	-	-	-	-	-	-	-	-	-	-	PhzC-PhzF	88	12707	"contig-100_5"	1486	2.71	3.02	0.0457	0.038	80.68	0.9826	0.718	0.722	28860	0.631
contig-100_5_12	443906.CMM_2252	2.01e-57	188.0	COG1633@1|root,COG1633@2|Bacteria,2ICID@201174|Actinobacteria,4FQV0@85023|Microbacteriaceae	201174|Actinobacteria	S	Ferritin-like domain	-	-	-	-	-	-	-	-	-	-	-	-	Ferritin_2	57	13245	"contig-100_5"	1486	2.71	3.02	0.0457	0.038	80.68	0.9826	0.718	0.722	28860	0.631
contig-100_6_1	1449076.JOOE01000002_gene823	1.51e-27	106.0	2BU1A@1|root,32P9Z@2|Bacteria,1NZID@1224|Proteobacteria,2UTJV@28211|Alphaproteobacteria,2KAMD@204457|Sphingomonadales	204457|Sphingomonadales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	20	345	"contig-100_6"	940	2.86	2.21	0.0471	0.0289	93.17	0.9907	0.599	0.603	21410	0.651
contig-100_6_2	1449076.JOOE01000002_gene822	6.68e-115	336.0	COG3121@1|root,COG3121@2|Bacteria,1RJ7M@1224|Proteobacteria,2UBID@28211|Alphaproteobacteria,2KDPH@204457|Sphingomonadales	204457|Sphingomonadales	NU	Pili and flagellar-assembly chaperone, PapD N-terminal domain	-	-	-	-	-	-	-	-	-	-	-	-	PapD_N	45	1140	"contig-100_6"	940	2.86	2.21	0.0471	0.0289	93.17	0.9907	0.599	0.603	21410	0.651
contig-100_6_3	1449076.JOOE01000002_gene821	0.0	1007.0	COG3188@1|root,COG3188@2|Bacteria,1MWV6@1224|Proteobacteria,2TU95@28211|Alphaproteobacteria,2K0VE@204457|Sphingomonadales	204457|Sphingomonadales	NU	P pilus assembly protein porin PapC	-	-	-	ko:K07347	ko05133,map05133	-	-	-	ko00000,ko00001,ko02000,ko02035,ko02044	1.B.11.3	-	-	Usher	165	3661	"contig-100_6"	940	2.86	2.21	0.0471	0.0289	93.17	0.9907	0.599	0.603	21410	0.651
contig-100_6_4	1449076.JOOE01000002_gene820	1.9e-79	253.0	2BPDP@1|root,32I5T@2|Bacteria,1NR87@1224|Proteobacteria,2UR6G@28211|Alphaproteobacteria,2K8IZ@204457|Sphingomonadales	204457|Sphingomonadales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	75	4718	"contig-100_6"	940	2.86	2.21	0.0471	0.0289	93.17	0.9907	0.599	0.603	21410	0.651
contig-100_6_5	279238.Saro_0762	1.55e-14	73.2	2DDHG@1|root,2ZI3X@2|Bacteria,1NKQR@1224|Proteobacteria,2UNIJ@28211|Alphaproteobacteria,2KB49@204457|Sphingomonadales	204457|Sphingomonadales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15	5148	"contig-100_6"	940	2.86	2.21	0.0471	0.0289	93.17	0.9907	0.599	0.603	21410	0.651
contig-100_6_6	1280953.HOC_08999	1.13e-80	251.0	COG1446@1|root,COG1446@2|Bacteria,1RBN2@1224|Proteobacteria,2U6II@28211|Alphaproteobacteria,43WH0@69657|Hyphomonadaceae	28211|Alphaproteobacteria	E	asparaginase	-	-	3.4.19.5	ko:K13051	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	Asparaginase_2	51	6294	"contig-100_6"	940	2.86	2.21	0.0471	0.0289	93.17	0.9907	0.599	0.603	21410	0.651
contig-100_6_7	571166.KI421509_gene2815	6.07e-201	581.0	COG0769@1|root,COG0769@2|Bacteria,1R52S@1224|Proteobacteria,2U1XC@28211|Alphaproteobacteria	28211|Alphaproteobacteria	M	Mur ligase family, glutamate ligase domain	-	-	-	-	-	-	-	-	-	-	-	-	Mur_ligase_C,Mur_ligase_M	118	8074	"contig-100_6"	940	2.86	2.21	0.0471	0.0289	93.17	0.9907	0.599	0.603	21410	0.651
contig-100_6_8	571166.KI421509_gene2814	0.0	1298.0	COG0189@1|root,COG0769@1|root,COG0189@2|Bacteria,COG0769@2|Bacteria,1MVN2@1224|Proteobacteria,2TUT9@28211|Alphaproteobacteria	28211|Alphaproteobacteria	HJ	Cyanophycin synthetase	-	-	6.3.2.29,6.3.2.30	ko:K03802	-	-	-	-	ko00000,ko01000	-	-	-	CPSase_L_D2,Dala_Dala_lig_C,Mur_ligase_C,Mur_ligase_M,PGA_cap,RimK	198	10881	"contig-100_6"	940	2.86	2.21	0.0471	0.0289	93.17	0.9907	0.599	0.603	21410	0.651
contig-100_6_9	571166.KI421509_gene2813	8.18e-115	339.0	COG4242@1|root,COG4242@2|Bacteria,1PR9J@1224|Proteobacteria,2U4I8@28211|Alphaproteobacteria	28211|Alphaproteobacteria	PQ	Belongs to the peptidase S51 family	-	-	3.4.15.6	ko:K13282	-	-	R09722	RC00064,RC00141	ko00000,ko01000,ko01002	-	-	-	Peptidase_S51	66	11772	"contig-100_6"	940	2.86	2.21	0.0471	0.0289	93.17	0.9907	0.599	0.603	21410	0.651
contig-100_6_10	1522072.IL54_2159	1.38e-05	50.8	2CSAJ@1|root,32SQT@2|Bacteria,1N292@1224|Proteobacteria	1224|Proteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	24	12470	"contig-100_6"	940	2.86	2.21	0.0471	0.0289	93.17	0.9907	0.599	0.603	21410	0.651
contig-100_6_11	1007104.SUS17_3421	1.99e-34	122.0	2E3WG@1|root,32YTM@2|Bacteria,1N8TX@1224|Proteobacteria,2UFMP@28211|Alphaproteobacteria,2KDCZ@204457|Sphingomonadales	204457|Sphingomonadales	S	Protein of unknown function (DUF3768)	-	-	-	-	-	-	-	-	-	-	-	-	DUF3768	19	12959	"contig-100_6"	940	2.86	2.21	0.0471	0.0289	93.17	0.9907	0.599	0.603	21410	0.651
contig-100_7_1	110319.CF8_2310	6.71e-44	151.0	COG2030@1|root,COG2030@2|Bacteria,2GNQQ@201174|Actinobacteria,4DQF6@85009|Propionibacteriales	201174|Actinobacteria	I	MaoC like domain	-	-	-	-	-	-	-	-	-	-	-	-	MaoC_dehydratas	19	353	"contig-100_7"	1435	2.8	2.88	0.0309	0.0227	82.1	0.984	0.709	0.712	27701	0.643
contig-100_7_2	1122609.AUGT01000012_gene4491	1.38e-243	678.0	COG1028@1|root,COG1028@2|Bacteria,2GJCZ@201174|Actinobacteria,4DN55@85009|Propionibacteriales	201174|Actinobacteria	IQ	KR domain	fabG	-	1.1.1.100	ko:K00059	ko00061,ko00333,ko00780,ko01040,ko01100,ko01130,ko01212,map00061,map00333,map00780,map01040,map01100,map01130,map01212	M00083,M00572	R04533,R04534,R04536,R04543,R04566,R04953,R04964,R07759,R07763,R10116,R10120,R11671	RC00029,RC00117	ko00000,ko00001,ko00002,ko01000,ko01004	-	-	-	adh_short_C2	152	1692	"contig-100_7"	1435	2.8	2.88	0.0309	0.0227	82.1	0.984	0.709	0.712	27701	0.643
contig-100_7_3	196162.Noca_2847	4.2e-259	716.0	COG0183@1|root,COG0183@2|Bacteria,2GJI8@201174|Actinobacteria,4DPCD@85009|Propionibacteriales	201174|Actinobacteria	I	Thiolase, C-terminal domain	fadI	-	2.3.1.9	ko:K00626	ko00071,ko00072,ko00280,ko00310,ko00362,ko00380,ko00620,ko00630,ko00640,ko00650,ko00720,ko00900,ko01100,ko01110,ko01120,ko01130,ko01200,ko01212,ko02020,map00071,map00072,map00280,map00310,map00362,map00380,map00620,map00630,map00640,map00650,map00720,map00900,map01100,map01110,map01120,map01130,map01200,map01212,map02020	M00088,M00095,M00373,M00374,M00375	R00238,R01177	RC00004,RC00326	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	Thiolase_C,Thiolase_N	155	3105	"contig-100_7"	1435	2.8	2.88	0.0309	0.0227	82.1	0.984	0.709	0.712	27701	0.643
contig-100_7_4	196162.Noca_2846	2.71e-107	315.0	COG1309@1|root,COG1309@2|Bacteria,2IG02@201174|Actinobacteria,4DQ63@85009|Propionibacteriales	201174|Actinobacteria	K	Bacterial regulatory proteins, tetR family	-	-	-	-	-	-	-	-	-	-	-	-	TetR_N	75	3826	"contig-100_7"	1435	2.8	2.88	0.0309	0.0227	82.1	0.984	0.709	0.712	27701	0.643
contig-100_7_5	1122609.AUGT01000012_gene4497	7.93e-233	656.0	COG1793@1|root,COG1793@2|Bacteria,2GJ2P@201174|Actinobacteria,4DNYB@85009|Propionibacteriales	201174|Actinobacteria	L	DNA ligase that seals nicks in double-stranded DNA during DNA replication, DNA recombination and DNA repair	lig	GO:0000287,GO:0003674,GO:0003824,GO:0003909,GO:0003910,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006259,GO:0006260,GO:0006261,GO:0006266,GO:0006271,GO:0006273,GO:0006281,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0016070,GO:0016874,GO:0016886,GO:0022616,GO:0030312,GO:0033554,GO:0034641,GO:0034645,GO:0043167,GO:0043169,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044424,GO:0044464,GO:0046483,GO:0046872,GO:0050896,GO:0051103,GO:0051716,GO:0071704,GO:0071944,GO:0090304,GO:0140097,GO:1901360,GO:1901576	6.5.1.1,6.5.1.6,6.5.1.7	ko:K10747	ko03030,ko03410,ko03420,ko03430,map03030,map03410,map03420,map03430	-	R00381,R00382,R10822,R10823	RC00005	ko00000,ko00001,ko01000,ko03032,ko03400	-	-	-	DNA_ligase_A_C,DNA_ligase_A_M,DNA_ligase_A_N	180	5382	"contig-100_7"	1435	2.8	2.88	0.0309	0.0227	82.1	0.984	0.709	0.712	27701	0.643
contig-100_7_6	1122609.AUGT01000012_gene4512	4.83e-167	474.0	COG0122@1|root,COG0122@2|Bacteria,2GP69@201174|Actinobacteria,4DPY4@85009|Propionibacteriales	201174|Actinobacteria	L	3-methyladenine DNA glycosylase	-	-	-	-	-	-	-	-	-	-	-	-	-	101	6405	"contig-100_7"	1435	2.8	2.88	0.0309	0.0227	82.1	0.984	0.709	0.712	27701	0.643
contig-100_7_7	235985.BBPN01000051_gene8405	1.86e-05	45.8	2DIPC@1|root,303TI@2|Bacteria,2HPP9@201174|Actinobacteria,2NK2P@228398|Streptacidiphilus	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Ribosomal_L12	9	6712	"contig-100_7"	1435	2.8	2.88	0.0309	0.0227	82.1	0.984	0.709	0.712	27701	0.643
contig-100_7_8	1122609.AUGT01000003_gene2497	9.71e-252	696.0	COG1502@1|root,COG1502@2|Bacteria,2GM0P@201174|Actinobacteria,4DP3Y@85009|Propionibacteriales	201174|Actinobacteria	I	Phospholipase D. Active site motifs.	-	-	-	ko:K06131	ko00564,ko01100,map00564,map01100	-	R07390	RC00017	ko00000,ko00001,ko01000	-	-	-	PLDc_2	134	7982	"contig-100_7"	1435	2.8	2.88	0.0309	0.0227	82.1	0.984	0.709	0.712	27701	0.643
contig-100_7_9	1122609.AUGT01000003_gene2494	0.0	1224.0	COG0556@1|root,COG0556@2|Bacteria,2GJ03@201174|Actinobacteria,4DN5W@85009|Propionibacteriales	201174|Actinobacteria	L	damaged site, the DNA wraps around one UvrB monomer. DNA wrap is dependent on ATP binding by UvrB and probably causes local melting of the DNA helix, facilitating insertion of UvrB beta-hairpin between the DNA strands. Then UvrB probes one DNA strand for the presence of a lesion. If a lesion is found the UvrA subunits dissociate and the UvrB-DNA preincision complex is formed. This complex is subsequently bound by UvrC and the second UvrB is released. If no lesion is found, the DNA wraps around the other UvrB subunit that will check the other stand for damage	uvrB	GO:0002682,GO:0002684,GO:0005575,GO:0005623,GO:0005886,GO:0006950,GO:0008150,GO:0009605,GO:0009607,GO:0016020,GO:0035821,GO:0043207,GO:0044003,GO:0044403,GO:0044419,GO:0044464,GO:0048518,GO:0048583,GO:0048584,GO:0050776,GO:0050778,GO:0050789,GO:0050896,GO:0051409,GO:0051701,GO:0051704,GO:0051707,GO:0051817,GO:0052031,GO:0052173,GO:0052200,GO:0052255,GO:0052552,GO:0052553,GO:0052555,GO:0052556,GO:0052564,GO:0052572,GO:0065007,GO:0071944,GO:0075136	-	ko:K03702	ko03420,map03420	-	-	-	ko00000,ko00001,ko03400	-	-	-	Helicase_C,ResIII,UVR,UvrB	303	10171	"contig-100_7"	1435	2.8	2.88	0.0309	0.0227	82.1	0.984	0.709	0.712	27701	0.643
contig-100_7_10	1223543.GP2_021_00810	1.6e-65	202.0	COG0346@1|root,COG0346@2|Bacteria,2IFMD@201174|Actinobacteria,4GDU7@85026|Gordoniaceae	201174|Actinobacteria	E	lactoylglutathione lyase activity	-	-	-	-	-	-	-	-	-	-	-	-	-	25	10701	"contig-100_7"	1435	2.8	2.88	0.0309	0.0227	82.1	0.984	0.709	0.712	27701	0.643
contig-100_7_13	367299.JOEE01000007_gene111	7.38e-05	46.2	2CC1Y@1|root,32S23@2|Bacteria,2IQS5@201174|Actinobacteria,4FH9Q@85021|Intrasporangiaceae	201174|Actinobacteria	K	Acts as a transcriptional regulator. Probably redox- responsive. The apo- but not holo-form probably binds DNA	whiB3	-	-	ko:K18955	-	-	-	-	ko00000,ko03000	-	-	-	Whib	20	12848	"contig-100_7"	1435	2.8	2.88	0.0309	0.0227	82.1	0.984	0.709	0.712	27701	0.643
contig-100_8_1	1502850.FG91_02759	4.84e-14	71.6	COG3039@1|root,COG3039@2|Bacteria,1MUVI@1224|Proteobacteria,2TSA7@28211|Alphaproteobacteria,2K0BK@204457|Sphingomonadales	204457|Sphingomonadales	L	Transposase	-	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_1,DDE_Tnp_1_6,DUF772	2	163	"contig-100_8"	918	2.9	2.16	0.0595	0.0134	93.31	0.9917	0.582	0.584	20703	0.655
contig-100_8_2	1430440.MGMSRv2_0647	7.98e-67	217.0	COG3039@1|root,COG3039@2|Bacteria,1MUVI@1224|Proteobacteria,2TSA7@28211|Alphaproteobacteria,2JQQ1@204441|Rhodospirillales	204441|Rhodospirillales	L	Transposase domain (DUF772)	-	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_1_6,DUF772	24	813	"contig-100_8"	918	2.9	2.16	0.0595	0.0134	93.31	0.9917	0.582	0.584	20703	0.655
contig-100_8_3	1101191.KI912577_gene3061	0.0	1167.0	COG2931@1|root,COG2931@2|Bacteria,1MU7T@1224|Proteobacteria,2TRVY@28211|Alphaproteobacteria,1JR2R@119045|Methylobacteriaceae	28211|Alphaproteobacteria	Q	Animal haem peroxidase	-	-	-	-	-	-	-	-	-	-	-	-	An_peroxidase,HemolysinCabind	538	9298	"contig-100_8"	918	2.9	2.16	0.0595	0.0134	93.31	0.9917	0.582	0.584	20703	0.655
contig-100_8_4	582899.Hden_0668	3.47e-122	367.0	COG0582@1|root,COG0582@2|Bacteria,1MU23@1224|Proteobacteria,2TS2G@28211|Alphaproteobacteria,3N7U5@45401|Hyphomicrobiaceae	28211|Alphaproteobacteria	L	Belongs to the 'phage' integrase family	-	-	-	-	-	-	-	-	-	-	-	-	Arm-DNA-bind_3,Phage_integrase	76	11012	"contig-100_8"	918	2.9	2.16	0.0595	0.0134	93.31	0.9917	0.582	0.584	20703	0.655
contig-100_8_5	1120977.JHUX01000003_gene761	1.66e-25	109.0	COG0629@1|root,COG0629@2|Bacteria,1RC22@1224|Proteobacteria,1S2A9@1236|Gammaproteobacteria,3NRRN@468|Moraxellaceae	1236|Gammaproteobacteria	L	ERF superfamily	-	-	-	-	-	-	-	-	-	-	-	-	ERF	46	12310	"contig-100_8"	918	2.9	2.16	0.0595	0.0134	93.31	0.9917	0.582	0.584	20703	0.655
contig-100_8_6	52598.EE36_09028	2.94e-25	105.0	COG4181@1|root,COG4181@2|Bacteria,1MXG9@1224|Proteobacteria,2TS0J@28211|Alphaproteobacteria,3ZVXY@60136|Sulfitobacter	28211|Alphaproteobacteria	Q	ATPases associated with a variety of cellular activities	ybbA	GO:0000166,GO:0003674,GO:0005488,GO:0005524,GO:0008144,GO:0017076,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0097159,GO:0097367,GO:1901265,GO:1901363	-	ko:K02003	-	M00258	-	-	ko00000,ko00002,ko02000	3.A.1	-	-	ABC_tran	28	12918	"contig-100_8"	918	2.9	2.16	0.0595	0.0134	93.31	0.9917	0.582	0.584	20703	0.655
contig-100_9_1	1122609.AUGT01000006_gene1550	3.36e-42	145.0	2DRBP@1|root,33B4I@2|Bacteria	2|Bacteria	S	Domain of unknown function (DUF4307)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4307	65	551	"contig-100_9"	1310	2.87	3.09	0.0518	0.0352	83.25	0.9852	0.721	0.726	25183	0.652
contig-100_9_2	1122609.AUGT01000006_gene1551	6.3e-73	223.0	COG0782@1|root,COG0782@2|Bacteria,2GNZV@201174|Actinobacteria,4DQI3@85009|Propionibacteriales	201174|Actinobacteria	K	Necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites. The arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through, resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus. GreA releases sequences of 2 to 3 nucleotides	greA	GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0008150,GO:0016020,GO:0030312,GO:0042221,GO:0044424,GO:0044444,GO:0044464,GO:0046677,GO:0050896,GO:0071944	-	ko:K03624	-	-	-	-	ko00000,ko03021	-	-	-	GreA_GreB,GreA_GreB_N	55	1248	"contig-100_9"	1310	2.87	3.09	0.0518	0.0352	83.25	0.9852	0.721	0.726	25183	0.652
contig-100_9_3	196162.Noca_0979	1.18e-206	581.0	COG1171@1|root,COG1171@2|Bacteria,2GJAG@201174|Actinobacteria,4DN8T@85009|Propionibacteriales	201174|Actinobacteria	E	Pyridoxal-phosphate dependent enzyme	ilvA	-	4.3.1.19	ko:K01754	ko00260,ko00290,ko01100,ko01110,ko01130,ko01200,ko01230,map00260,map00290,map01100,map01110,map01130,map01200,map01230	M00570	R00220,R00996	RC00418,RC02600	ko00000,ko00001,ko00002,ko01000	-	-	-	ACT,PALP	138	2507	"contig-100_9"	1310	2.87	3.09	0.0518	0.0352	83.25	0.9852	0.721	0.726	25183	0.652
