TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
500493	"GB_GCA_002404345.1"	2468	1.134	2.16	0.0522	0.0302	55.17	0.9648	0.659	0.664	59120	0.118	2480	0.158	0.033	"500493:GB_GCA_002404345.1:subspecies;500492:s__UBA4719 sp002404345:species;375670:g__UBA4719:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500492	"s__UBA4719 sp002404345"	2468	1.134	2.16	0.0522	0.0302	55.17	0.9648	0.659	0.664	59120	0.118	2480	0.158	0.033	"500492:s__UBA4719 sp002404345:species;375670:g__UBA4719:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
228073	"g__Gallionella"	2389	1.162	2.04	0.0776	0.0313	52.29	0.9618	0.554	0.563	49940	0.139	3315	0.236	0.06	"228073:g__Gallionella:genus;228072:f__Gallionellaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
316343	"g__Ga0077527"	2300	1.021	2.25	0.0464	0.0223	58.97	0.9779	0.602	0.608	69760	0.021	2313	0.136	0.035	"316343:g__Ga0077527:genus;261644:f__SG8-41:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
232780	"p__Acidobacteriota"	2279	1.021	2.21	0.0435	0.0217	51.29	0.9657	0.621	0.626	51963	0.021	3965	0.131	0.018	"232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173792	"o__Bacteroidales"	2272	1.034	2.28	0.0197	0.0184	64.14	0.9783	0.472	0.472	79434	0.033	2556	0.111	0.016	"173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
279088	"f__Nitrosomonadaceae"	2266	1.049	2.05	0.0336	0.0129	63.06	0.9784	0.471	0.468	75705	0.047	4206	0.116	0.022	"279088:f__Nitrosomonadaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
508657	"GB_GCA_012270485.1"	2168	1.023	2.27	0.0212	0.0096	70.64	0.9818	0.401	0.399	90369	0.022	2173	0.096	0.018	"508657:GB_GCA_012270485.1:subspecies;508656:s__Sediminibacterium sp012270485:species;261774:g__Sediminibacterium:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
508656	"s__Sediminibacterium sp012270485"	2168	1.023	2.27	0.0212	0.0096	70.64	0.9818	0.401	0.399	90369	0.022	2173	0.096	0.018	"508656:s__Sediminibacterium sp012270485:species;261774:g__Sediminibacterium:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
300479	"f__UBA2103"	2151	1.533	1.87	0.0926	0.0501	54.15	0.9644	0.543	0.548	36704	0.348	7797	0.241	0.061	"300479:f__UBA2103:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
92156	"o__Lactobacillales"	2122	1.024	2.38	0.0114	0.0142	70.28	0.982	0.408	0.406	87656	0.023	2305	0.09	0.016	"92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
300480	"g__C7867-001"	2112	1.523	1.87	0.092	0.0502	54.07	0.9643	0.544	0.548	36148	0.343	7281	0.238	0.061	"300480:g__C7867-001:genus;300479:f__UBA2103:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
198019	"f__Rhodobacteraceae"	2110	1.037	2.3	0.0411	0.0146	56.61	0.9658	0.634	0.638	58215	0.036	2335	0.118	0.017	"198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
198018	"o__Rhodobacterales"	2110	1.037	2.3	0.0411	0.0146	56.61	0.9658	0.634	0.638	58215	0.036	2335	0.118	0.017	"198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
265075	"f__Ilumatobacteraceae"	2077	1.464	1.93	0.0587	0.0421	54.2	0.9633	0.573	0.577	37185	0.317	6143	0.198	0.046	"265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177040	"o__Propionibacteriales"	1971	1.002	2.58	0.0175	0.011	61.36	0.9752	0.686	0.693	65600	0.002	2244	0.073	0.012	"177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
324212	"RS_GCF_015645465.1"	1966	1.006	2.01	0.0033	0.0059	69.38	0.997	0.543	0.543	80868	0.006	1983	0.011	0.002	"324212:RS_GCF_015645465.1:subspecies;324210:s__Herminiimonas contaminans:species;324209:g__Herminiimonas:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
324210	"s__Herminiimonas contaminans"	1966	1.006	2.01	0.0033	0.0059	69.38	0.997	0.543	0.543	80868	0.006	1983	0.011	0.002	"324210:s__Herminiimonas contaminans:species;324209:g__Herminiimonas:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
284394	"g__Nitrosomonas"	1922	1.023	2.07	0.027	0.0107	64.29	0.9809	0.455	0.453	68155	0.023	3805	0.1	0.017	"284394:g__Nitrosomonas:genus;279088:f__Nitrosomonadaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421706	"g__CAMDGX01"	1921	1.033	2.56	0.0403	0.0292	53.28	0.9655	0.67	0.675	47017	0.032	2510	0.131	0.025	"421706:g__CAMDGX01:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
491840	"GB_GCA_010906935.1"	1857	1.272	2.94	0.0697	0.0446	64.42	0.9669	0.345	0.344	53147	0.214	1885	0.213	0.05	"491840:GB_GCA_010906935.1:subspecies;491839:s__Lutibacter sp010906935:species;371609:g__Lutibacter:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
491839	"s__Lutibacter sp010906935"	1857	1.272	2.94	0.0697	0.0446	64.42	0.9669	0.345	0.344	53147	0.214	1885	0.213	0.05	"491839:s__Lutibacter sp010906935:species;371609:g__Lutibacter:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
254157	"g__Rhodoferax_C"	1853	1.105	1.99	0.0725	0.0396	52.49	0.9617	0.576	0.589	41068	0.095	2242	0.235	0.047	"254157:g__Rhodoferax_C:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
222536	"p__Cyanobacteriota"	1810	1.032	2.11	0.0079	0.0068	67.28	0.9886	0.492	0.49	68874	0.031	2142	0.055	0.013	"222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257763	"p__Myxococcota"	1797	1.006	2.65	0.0295	0.0077	55.85	0.9665	0.67	0.674	49771	0.006	2698	0.094	0.017	"257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
258298	"f__UBA9973"	1788	1.264	2.29	0.0564	0.0155	55.62	0.9648	0.425	0.431	39068	0.209	4461	0.194	0.046	"258298:f__UBA9973:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
326475	"f__Reyranellaceae"	1697	1.009	2.54	0.0179	0.0089	69.99	0.9664	0.661	0.667	70615	0.009	1729	0.126	0.024	"326475:f__Reyranellaceae:family;326474:o__Reyranellales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
326474	"o__Reyranellales"	1697	1.009	2.54	0.0179	0.0089	69.99	0.9664	0.661	0.667	70615	0.009	1729	0.126	0.024	"326474:o__Reyranellales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337330	"f__CAIQBE01"	1692	1.045	2.44	0.0073	0.0002	66.67	0.9958	0.394	0.392	62602	0.043	1838	0.02	0.005	"337330:f__CAIQBE01:family;337329:o__CAIQBE01:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337329	"o__CAIQBE01"	1692	1.045	2.44	0.0073	0.0002	66.67	0.9958	0.394	0.392	62602	0.043	1838	0.02	0.005	"337329:o__CAIQBE01:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337331	"g__CAIQBE01"	1691	1.045	2.44	0.0073	0.0002	66.69	0.9958	0.394	0.392	62595	0.043	1834	0.02	0.005	"337331:g__CAIQBE01:genus;337330:f__CAIQBE01:family;337329:o__CAIQBE01:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
429482	"GB_GCA_020050355.1"	1689	1.044	2.44	0.0073	0.0002	66.66	0.9959	0.394	0.392	62538	0.042	1830	0.02	0.005	"429482:GB_GCA_020050355.1:subspecies;429481:s__CAIQBE01 sp020050355:species;337331:g__CAIQBE01:genus;337330:f__CAIQBE01:family;337329:o__CAIQBE01:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
429481	"s__CAIQBE01 sp020050355"	1689	1.044	2.44	0.0073	0.0002	66.66	0.9959	0.394	0.392	62538	0.042	1830	0.02	0.005	"429481:s__CAIQBE01 sp020050355:species;337331:g__CAIQBE01:genus;337330:f__CAIQBE01:family;337329:o__CAIQBE01:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
387985	"GB_GCA_024998595.1"	1654	1.017	1.98	0.0075	0.0171	71.03	0.9718	0.579	0.581	70001	0.016	1655	0.091	0.022	"387985:GB_GCA_024998595.1:subspecies;387983:s__Nitrospira_A sp024998595:species;257593:g__Nitrospira_A:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
387983	"s__Nitrospira_A sp024998595"	1654	1.017	1.98	0.0075	0.0171	71.03	0.9718	0.579	0.581	70001	0.016	1655	0.091	0.022	"387983:s__Nitrospira_A sp024998595:species;257593:g__Nitrospira_A:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
326476	"g__Reyranella"	1653	1.008	2.54	0.0183	0.0077	70.53	0.9664	0.662	0.668	69755	0.008	1676	0.127	0.025	"326476:g__Reyranella:genus;326475:f__Reyranellaceae:family;326474:o__Reyranellales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
228807	"o__Nanopelagicales"	1644	1.224	1.81	0.0532	0.022	53.34	0.9641	0.497	0.502	34031	0.183	8187	0.178	0.036	"228807:o__Nanopelagicales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
252623	"c__Vampirovibrionia"	1611	1.028	2.01	0.0089	0.0058	69.23	0.9911	0.489	0.489	64595	0.027	1783	0.045	0.012	"252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371902	"RS_GCF_008711155.1"	1583	1.049	2.18	0.0178	0.0186	65.74	0.9671	0.598	0.602	56923	0.047	1589	0.143	0.031	"371902:RS_GCF_008711155.1:subspecies;371901:s__Azonexus sp008711155:species;293173:g__Azonexus:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371901	"s__Azonexus sp008711155"	1583	1.049	2.18	0.0178	0.0186	65.74	0.9671	0.598	0.602	56923	0.047	1589	0.143	0.031	"371901:s__Azonexus sp008711155:species;293173:g__Azonexus:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
249953	"f__Thiobacillaceae"	1582	1.224	2.17	0.0612	0.0372	56.69	0.9631	0.582	0.591	37076	0.183	2710	0.23	0.072	"249953:f__Thiobacillaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
270168	"g__Afipia"	1564	1.017	2.22	0.0095	0.0033	74.12	0.9951	0.603	0.605	70918	0.017	1576	0.032	0.006	"270168:g__Afipia:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
242817	"c__Thermoleophilia"	1559	1.069	2.38	0.0513	0.0182	54.82	0.9654	0.658	0.665	39098	0.065	2763	0.13	0.024	"242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
190738	"o__Lachnospirales"	1543	1.017	2.36	0.0122	0.0163	74.59	0.9852	0.439	0.436	70680	0.017	2765	0.067	0.01	"190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
8743	"GB_GCA_016234975.1"	1541	1.361	3.03	0.1165	0.0737	84.74	0.9588	0.328	0.331	64263	0.265	1541	0.384	0.143	"8743:GB_GCA_016234975.1:subspecies;8742:s__Nitrosarchaeum sp016234975:species;1802:g__Nitrosarchaeum:genus;212:f__Nitrosopumilaceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
8742	"s__Nitrosarchaeum sp016234975"	1541	1.361	3.03	0.1165	0.0737	84.74	0.9588	0.328	0.331	64263	0.265	1541	0.384	0.143	"8742:s__Nitrosarchaeum sp016234975:species;1802:g__Nitrosarchaeum:genus;212:f__Nitrosopumilaceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
433310	"GB_GCA_945904015.1"	1535	1.052	2.15	0.0479	0.0223	62.35	0.9624	0.603	0.608	50129	0.049	1552	0.191	0.049	"433310:GB_GCA_945904015.1:subspecies;433309:s__SXKJ01 sp945904015:species;334896:g__SXKJ01:genus;287247:f__Planctomycetaceae:family;287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
433309	"s__SXKJ01 sp945904015"	1535	1.052	2.15	0.0479	0.0223	62.35	0.9624	0.603	0.608	50129	0.049	1552	0.191	0.049	"433309:s__SXKJ01 sp945904015:species;334896:g__SXKJ01:genus;287247:f__Planctomycetaceae:family;287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
190739	"f__Lachnospiraceae"	1535	1.017	2.37	0.0122	0.0164	74.77	0.9853	0.439	0.436	70609	0.016	2757	0.068	0.01	"190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
191257	"p__Verrucomicrobiota"	1535	1.041	2.21	0.0595	0.0259	50.41	0.9645	0.615	0.624	33051	0.039	2317	0.167	0.034	"191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
270462	"f__Nocardioidaceae"	1507	1.01	2.64	0.0186	0.0099	62.31	0.9742	0.695	0.701	51179	0.01	1569	0.074	0.013	"270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
324033	"RS_GCF_000308295.2"	1507	1.018	2.22	0.008	0.0017	74.53	0.996	0.604	0.606	68856	0.018	1517	0.025	0.004	"324033:RS_GCF_000308295.2:subspecies;324032:s__Afipia birgiae:species;270168:g__Afipia:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
324032	"s__Afipia birgiae"	1507	1.018	2.22	0.008	0.0017	74.53	0.996	0.604	0.606	68856	0.018	1517	0.025	0.004	"324032:s__Afipia birgiae:species;270168:g__Afipia:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
281824	"f__Obscuribacteraceae"	1506	1.025	1.97	0.0094	0.0061	69.08	0.9916	0.496	0.497	60357	0.024	1643	0.044	0.012	"281824:f__Obscuribacteraceae:family;281823:o__Obscuribacterales:order;252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
281823	"o__Obscuribacterales"	1506	1.025	1.97	0.0094	0.0061	69.08	0.9916	0.496	0.497	60357	0.024	1643	0.044	0.012	"281823:o__Obscuribacterales:order;252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
108194	"f__Pseudomonadaceae"	1486	1.003	2.17	0.021	0.0179	62.95	0.9791	0.614	0.62	51771	0.003	1519	0.09	0.015	"108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
286859	"c__Vicinamibacteria"	1455	1.022	2.23	0.0456	0.0162	52.61	0.966	0.632	0.636	35024	0.022	2974	0.122	0.015	"286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333022	"GB_GCA_013391385.1"	1454	1.042	2.29	0.0029	0.0051	68.73	0.9853	0.399	0.396	56861	0.04	1460	0.072	0.016	"333022:GB_GCA_013391385.1:subspecies;333019:s__Sediminibacterium sp013391385:species;261774:g__Sediminibacterium:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333019	"s__Sediminibacterium sp013391385"	1454	1.042	2.29	0.0029	0.0051	68.73	0.9853	0.399	0.396	56861	0.04	1460	0.072	0.016	"333019:s__Sediminibacterium sp013391385:species;261774:g__Sediminibacterium:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501660	"GB_GCA_945905295.1"	1451	1.05	2.11	0.0604	0.0355	60.85	0.9622	0.601	0.607	45417	0.047	1457	0.191	0.037	"501660:GB_GCA_945905295.1:subspecies;501659:s__SXKJ01 sp945905295:species;334896:g__SXKJ01:genus;287247:f__Planctomycetaceae:family;287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501659	"s__SXKJ01 sp945905295"	1451	1.05	2.11	0.0604	0.0355	60.85	0.9622	0.601	0.607	45417	0.047	1457	0.191	0.037	"501659:s__SXKJ01 sp945905295:species;334896:g__SXKJ01:genus;287247:f__Planctomycetaceae:family;287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
296761	"o__Vicinamibacterales"	1432	1.024	2.24	0.0466	0.0164	52.79	0.966	0.631	0.636	34654	0.024	2910	0.122	0.015	"296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
191258	"c__Verrucomicrobiae"	1430	1.042	2.21	0.0568	0.0247	50.54	0.9646	0.616	0.626	30933	0.04	2195	0.166	0.036	"191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
334899	"GB_GCA_003669125.1"	1356	1.061	2.15	0.0623	0.0426	62.32	0.9627	0.598	0.604	43858	0.058	1363	0.207	0.052	"334899:GB_GCA_003669125.1:subspecies;334897:s__SXKJ01 sp003669125:species;334896:g__SXKJ01:genus;287247:f__Planctomycetaceae:family;287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
334897	"s__SXKJ01 sp003669125"	1356	1.061	2.15	0.0623	0.0426	62.32	0.9627	0.598	0.604	43858	0.058	1363	0.207	0.052	"334897:s__SXKJ01 sp003669125:species;334896:g__SXKJ01:genus;287247:f__Planctomycetaceae:family;287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
469276	"GB_GCA_016649745.1"	1343	1.164	3.03	0.0691	0.0323	61.93	0.965	0.336	0.334	39139	0.141	1371	0.211	0.045	"469276:GB_GCA_016649745.1:subspecies;469275:s__Lutibacter sp016649745:species;371609:g__Lutibacter:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
469275	"s__Lutibacter sp016649745"	1343	1.164	3.03	0.0691	0.0323	61.93	0.965	0.336	0.334	39139	0.141	1371	0.211	0.045	"469275:s__Lutibacter sp016649745:species;371609:g__Lutibacter:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
237150	"f__Oleiphilaceae"	1300	1.879	2.21	0.0839	0.0463	69.68	0.963	0.605	0.608	28837	0.468	2362	0.218	0.055	"237150:f__Oleiphilaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
