TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	taxpath
326475	"f__Reyranellaceae"	25	1.0	2.56	0.0	0.0	63.24	0.9864	0.668	0.671	881	0.0	58	"326475:f__Reyranellaceae:family;326474:o__Reyranellales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
326474	"o__Reyranellales"	25	1.0	2.56	0.0	0.0	63.24	0.9864	0.668	0.671	881	0.0	58	"326474:o__Reyranellales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
190476	"o__Flavobacteriales"	24	1.0	3.13	0.0	0.0	49.5	0.9858	0.362	0.376	515	0.002	46	"190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
494888	"GB_GCA_021732175.1"	24	1.0	2.12	0.125	0.0357	61.83	0.9709	0.608	0.607	810	0.002	26	"494888:GB_GCA_021732175.1:subspecies;494887:s__Bradyrhizobium sp021732175:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
494887	"s__Bradyrhizobium sp021732175"	24	1.0	2.12	0.125	0.0357	61.83	0.9709	0.608	0.607	810	0.002	26	"494887:s__Bradyrhizobium sp021732175:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173792	"o__Bacteroidales"	24	1.0	1.94	0.0	0.0	63.04	0.9816	0.527	0.521	842	0	30	"173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
326476	"g__Reyranella"	24	1.0	2.59	0.0	0.0	63.38	0.9875	0.671	0.673	849	0.0	34	"326476:g__Reyranella:genus;326475:f__Reyranellaceae:family;326474:o__Reyranellales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
424296	"GB_GCA_017305515.1"	23	1.0	2.15	0.0	0.0	63.26	0.9703	0.574	0.581	815	0	23	"424296:GB_GCA_017305515.1:subspecies;424295:s__Afipia sp017305515:species;270168:g__Afipia:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
424295	"s__Afipia sp017305515"	23	1.0	2.15	0.0	0.0	63.26	0.9703	0.574	0.581	815	0	23	"424295:s__Afipia sp017305515:species;270168:g__Afipia:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260237	"g__Microbacterium"	23	0.99	2.76	0.0	0.0	61.43	0.9812	0.681	0.685	774	0	48	"260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
225214	"f__Alteromonadaceae"	22	1.0	2.24	0.0	0.0	36.77	0.9811	0.389	0.401	193	0.0	63	"225214:f__Alteromonadaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
233595	"o__Deinococcales"	22	1.0	2.09	0.0	0.0	58.18	0.982	0.604	0.614	663	0.002	23	"233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
233594	"c__Deinococci"	22	1.0	2.09	0.0	0.0	58.18	0.982	0.604	0.614	663	0.002	23	"233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
233593	"p__Deinococcota"	22	1.0	2.09	0.0	0.0	58.18	0.982	0.604	0.614	663	0.002	23	"233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358135	"RS_GCF_022750545.1"	22	1.0	2.93	0.0	0.0	61.27	0.9987	0.695	0.705	731	0.001	22	"358135:RS_GCF_022750545.1:subspecies;358134:s__PUIC01 sp017418605:species;358133:g__PUIC01:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358134	"s__PUIC01 sp017418605"	22	1.0	2.93	0.0	0.0	61.27	0.9987	0.695	0.705	731	0.001	22	"358134:s__PUIC01 sp017418605:species;358133:g__PUIC01:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358133	"g__PUIC01"	22	1.0	2.93	0.0	0.0	61.27	0.9987	0.695	0.705	731	0.001	22	"358133:g__PUIC01:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
92158	"g__Streptococcus"	22	1.0	1.78	0.0	0.0	52.68	0.9767	0.45	0.446	541	0.004	557	"92158:g__Streptococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
366433	"GB_GCA_001899645.1"	20	1.0	2.59	0.0	0.0	51.35	0.977	0.697	0.709	466	0.002	20	"366433:GB_GCA_001899645.1:subspecies;366431:s__Pseudonocardia sp001899645:species;274400:g__Pseudonocardia:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
366431	"s__Pseudonocardia sp001899645"	20	1.0	2.59	0.0	0.0	51.35	0.977	0.697	0.709	466	0.002	20	"366431:s__Pseudonocardia sp001899645:species;274400:g__Pseudonocardia:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
301954	"g__Rheinheimera"	19	0.99	2.22	0.0	0.0	34.89	0.9813	0.379	0.388	132	0	50	"301954:g__Rheinheimera:genus;225214:f__Alteromonadaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
187122	"g__Micrococcus"	19	1.0	2.65	0.0	0.0	59.79	0.9841	0.713	0.716	602	0.003	29	"187122:g__Micrococcus:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337050	"GB_GCA_001897995.1"	19	1.0	2.55	0.0	0.0	57.74	0.9919	0.67	0.672	564	0.002	19	"337050:GB_GCA_001897995.1:subspecies;337047:s__Reyranella sp001897995:species;326476:g__Reyranella:genus;326475:f__Reyranellaceae:family;326474:o__Reyranellales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337047	"s__Reyranella sp001897995"	19	1.0	2.55	0.0	0.0	57.74	0.9919	0.67	0.672	564	0.002	19	"337047:s__Reyranella sp001897995:species;326476:g__Reyranella:genus;326475:f__Reyranellaceae:family;326474:o__Reyranellales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
313749	"g__Hylemonella"	18	1.0	2.1	0.0	0.0	53.33	0.9689	0.651	0.661	456	0.0	39	"313749:g__Hylemonella:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
324458	"RS_GCF_000797515.1"	18	1.01	2.39	0.0	0.0	57.89	0.9943	0.633	0.638	534	0.007	18	"324458:RS_GCF_000797515.1:subspecies;324455:s__Sphingomonas sp000797515:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
324455	"s__Sphingomonas sp000797515"	18	1.01	2.39	0.0	0.0	57.89	0.9943	0.633	0.638	534	0.007	18	"324455:s__Sphingomonas sp000797515:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
382156	"RS_GCF_014192375.1"	17	1.0	2.72	0.0	0.0	62.71	0.9859	0.685	0.688	588	0.003	17	"382156:RS_GCF_014192375.1:subspecies;382155:s__Endobacter medicaginis:species;382154:g__Endobacter:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
382155	"s__Endobacter medicaginis"	17	1.0	2.72	0.0	0.0	62.71	0.9859	0.685	0.688	588	0.003	17	"382155:s__Endobacter medicaginis:species;382154:g__Endobacter:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
382154	"g__Endobacter"	17	1.0	2.72	0.0	0.0	62.71	0.9859	0.685	0.688	588	0.003	17	"382154:g__Endobacter:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
282049	"o__Saccharimonadales"	16	0.99	1.83	0.0	0.0	53.56	0.9838	0.51	0.507	412	0	21	"282049:o__Saccharimonadales:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
282048	"c__Saccharimonadia"	16	0.99	1.83	0.0	0.0	53.56	0.9838	0.51	0.507	412	0	21	"282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
249843	"p__Patescibacteria"	16	0.99	1.83	0.0	0.0	53.56	0.9838	0.51	0.507	412	0	21	"249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
233596	"f__Thermaceae"	16	1.0	1.87	0.0	0.0	54.38	0.9838	0.59	0.6	420	0.005	16	"233596:f__Thermaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375698	"GB_GCA_903821365.1"	15	0.99	1.75	0.0	0.0	54.6	0.9831	0.499	0.499	402	0	15	"375698:GB_GCA_903821365.1:subspecies;375697:s__CAIJKY01 sp903821365:species;375696:g__CAIJKY01:genus;375695:f__CAIJKY01:family;282049:o__Saccharimonadales:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375697	"s__CAIJKY01 sp903821365"	15	0.99	1.75	0.0	0.0	54.6	0.9831	0.499	0.499	402	0	15	"375697:s__CAIJKY01 sp903821365:species;375696:g__CAIJKY01:genus;375695:f__CAIJKY01:family;282049:o__Saccharimonadales:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375696	"g__CAIJKY01"	15	0.99	1.75	0.0	0.0	54.6	0.9831	0.499	0.499	402	0	15	"375696:g__CAIJKY01:genus;375695:f__CAIJKY01:family;282049:o__Saccharimonadales:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375695	"f__CAIJKY01"	15	0.99	1.75	0.0	0.0	54.6	0.9831	0.499	0.499	402	0	15	"375695:f__CAIJKY01:family;282049:o__Saccharimonadales:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
275876	"f__Rhodanobacteraceae"	14	1.01	2.57	0.0	0.0	64.93	0.9676	0.624	0.629	510	0.014	23	"275876:f__Rhodanobacteraceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
268144	"o__Cytophagales"	14	0.99	1.54	0.0	0.0	40.5	0.9781	0.422	0.427	176	0	35	"268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
428335	"GB_GCA_015478585.1"	14	1.01	1.87	0.0	0.0	52.14	0.9836	0.595	0.605	336	0.006	14	"428335:GB_GCA_015478585.1:subspecies;428334:s__Meiothermus sp015478585:species;310926:g__Meiothermus:genus;233596:f__Thermaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
428334	"s__Meiothermus sp015478585"	14	1.01	1.87	0.0	0.0	52.14	0.9836	0.595	0.605	336	0.006	14	"428334:s__Meiothermus sp015478585:species;310926:g__Meiothermus:genus;233596:f__Thermaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
310926	"g__Meiothermus"	14	1.01	1.87	0.0	0.0	52.14	0.9836	0.595	0.605	336	0.006	14	"310926:g__Meiothermus:genus;233596:f__Thermaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257763	"p__Myxococcota"	14	1.0	2.21	0.0	0.0	53.0	0.9654	0.669	0.657	351	0	28	"257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
207081	"f__Streptomycetaceae"	13	0.99	2.33	0.0	0.0	45.69	0.9764	0.614	0.635	232	0	76	"207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
207080	"o__Streptomycetales"	13	0.99	2.33	0.0	0.0	45.69	0.9764	0.614	0.635	232	0	76	"207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
324503	"g__Cellvibrio"	13	1.0	1.75	0.0	0.0	52.08	0.9882	0.479	0.484	313	0.0	18	"324503:g__Cellvibrio:genus;308202:f__Cellvibrionaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
308202	"f__Cellvibrionaceae"	13	1.0	1.75	0.0	0.0	52.08	0.9882	0.479	0.484	313	0.0	18	"308202:f__Cellvibrionaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
156221	"RS_GCF_006742205.1"	13	1.0	2.53	0.0	0.0	55.69	0.9872	0.334	0.334	360	0.0	13	"156221:RS_GCF_006742205.1:subspecies;155621:s__Staphylococcus epidermidis:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
155621	"s__Staphylococcus epidermidis"	13	1.0	2.53	0.0	0.0	55.69	0.9872	0.334	0.334	360	0.0	13	"155621:s__Staphylococcus epidermidis:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
316929	"RS_GCF_002831585.1"	13	0.99	2.56	0.25	0.0	67.15	0.9842	0.616	0.643	514	0	13	"316929:RS_GCF_002831585.1:subspecies;316924:s__Bradyrhizobium sp002831585:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
316924	"s__Bradyrhizobium sp002831585"	13	0.99	2.56	0.25	0.0	67.15	0.9842	0.616	0.643	514	0	13	"316924:s__Bradyrhizobium sp002831585:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
248549	"RS_GCF_014651235.1"	12	0.99	2.15	0.0	0.0	58.92	0.9858	0.435	0.424	373	0	12	"248549:RS_GCF_014651235.1:subspecies;248546:s__Leuconostoc lactis:species;208734:g__Leuconostoc:genus;165659:f__Lactobacillaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
248546	"s__Leuconostoc lactis"	12	0.99	2.15	0.0	0.0	58.92	0.9858	0.435	0.424	373	0	12	"248546:s__Leuconostoc lactis:species;208734:g__Leuconostoc:genus;165659:f__Lactobacillaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
235824	"g__Moraxella_A"	12	1.01	2.22	0.0	0.0	66.75	0.973	0.414	0.404	462	0.006	24	"235824:g__Moraxella_A:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332447	"GB_GCA_902168225.1"	12	1.0	2.52	0.0	0.0	40.17	0.9759	0.368	0.369	146	0.0	12	"332447:GB_GCA_902168225.1:subspecies;332446:s__Sediminibacterium sp902168225:species;261774:g__Sediminibacterium:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332446	"s__Sediminibacterium sp902168225"	12	1.0	2.52	0.0	0.0	40.17	0.9759	0.368	0.369	146	0.0	12	"332446:s__Sediminibacterium sp902168225:species;261774:g__Sediminibacterium:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
199302	"g__Ralstonia"	12	1.0	2.48	0.0879	0.0	63.58	0.9831	0.628	0.648	427	0.0	52	"199302:g__Ralstonia:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
256529	"g__Brevundimonas"	12	1.01	2.56	0.0	0.0	69.83	0.9854	0.688	0.688	499	0.006	51	"256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
256977	"g__Novosphingobium"	12	1.0	2.67	0.0	0.0	59.5	0.9784	0.689	0.686	377	0.003	14	"256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173793	"f__Bacteroidaceae"	12	1.0	1.93	0.0	0.0	60.83	0.9802	0.519	0.504	394	0.0	17	"173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
286654	"RS_GCF_002101675.1"	12	1.0	1.97	0.0	0.0	50.5	0.9913	0.644	0.645	269	0.004	12	"286654:RS_GCF_002101675.1:subspecies;286648:s__Mycobacterium gordonae:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
286648	"s__Mycobacterium gordonae"	12	1.0	1.97	0.0	0.0	50.5	0.9913	0.644	0.645	269	0.004	12	"286648:s__Mycobacterium gordonae:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
339236	"g__ALPHA2B"	12	1.0	2.51	0.0	0.0	59.75	0.9684	0.659	0.671	382	0	28	"339236:g__ALPHA2B:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
280892	"RS_GCF_010093385.1"	12	1.01	2.51	0.0	0.0	58.17	0.9879	0.677	0.685	358	0.011	12	"280892:RS_GCF_010093385.1:subspecies;280883:s__Pseudoxanthomonas_A mexicana:species;273941:g__Pseudoxanthomonas_A:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
280883	"s__Pseudoxanthomonas_A mexicana"	12	1.01	2.51	0.0	0.0	58.17	0.9879	0.677	0.685	358	0.011	12	"280883:s__Pseudoxanthomonas_A mexicana:species;273941:g__Pseudoxanthomonas_A:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
346900	"g__Rudaea"	11	1.01	2.72	0.0	0.0	63.64	0.969	0.615	0.616	387	0.013	11	"346900:g__Rudaea:genus;275876:f__Rhodanobacteraceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
243063	"f__Dermatophilaceae"	11	0.99	2.51	0.0	0.0	49.55	0.9833	0.694	0.698	239	0	16	"243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
239098	"f__Actinomycetaceae"	11	1.0	2.33	0.0	0.125	67.55	0.9722	0.677	0.679	433	0.005	25	"239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
190477	"f__Flavobacteriaceae"	11	1.01	3.92	0.0	0.0	48.0	0.9834	0.359	0.392	218	0.009	19	"190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
206791	"f__Weeksellaceae"	11	0.99	2.63	0.0	0.0	51.18	0.9892	0.363	0.361	257	0	23	"206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
