TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
287247	"f__Planctomycetaceae"	3183	1.076	1.94	0.0346	0.0129	56.99	0.9656	0.554	0.556	85781	0.07	5054	0.13	0.026	"287247:f__Planctomycetaceae:family;287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
287246	"o__Planctomycetales"	3183	1.076	1.94	0.0346	0.0129	56.99	0.9656	0.554	0.556	85781	0.07	5054	0.13	0.026	"287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177469	"o__Xanthomonadales"	3145	1.093	2.24	0.041	0.0219	59.18	0.9628	0.621	0.629	89710	0.085	3808	0.205	0.057	"177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257280	"o__Chitinophagales"	3133	1.078	2.45	0.052	0.0248	51.17	0.9656	0.429	0.427	67348	0.072	4819	0.197	0.041	"257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423610	"GB_GCA_021414305.1"	3087	1.046	2.57	0.0445	0.0226	62.66	0.9667	0.663	0.671	102281	0.044	3092	0.206	0.052	"423610:GB_GCA_021414305.1:subspecies;423609:s__Schlegelella_A sp021414305:species;423608:g__Schlegelella_A:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423609	"s__Schlegelella_A sp021414305"	3087	1.046	2.57	0.0445	0.0226	62.66	0.9667	0.663	0.671	102281	0.044	3092	0.206	0.052	"423609:s__Schlegelella_A sp021414305:species;423608:g__Schlegelella_A:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
227326	"g__Bradyrhizobium"	3082	1.037	2.31	0.0445	0.015	65.79	0.9631	0.623	0.631	112284	0.036	3321	0.2	0.051	"227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
307007	"g__Polaromonas"	3028	1.077	2.18	0.0471	0.0268	61.53	0.9633	0.592	0.604	94284	0.071	8710	0.221	0.065	"307007:g__Polaromonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
242818	"o__Solirubrobacterales"	2940	1.245	2.21	0.0407	0.0204	60.32	0.9648	0.627	0.629	76360	0.197	5302	0.141	0.03	"242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
280641	"f__GWC2-71-9"	2938	1.624	2.23	0.0504	0.0241	72.34	0.9654	0.627	0.637	80198	0.384	4408	0.209	0.058	"280641:f__GWC2-71-9:family;277668:o__Gemmatimonadales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
171647	"o__Actinomycetales"	2880	1.107	2.34	0.0397	0.0178	57.12	0.9641	0.638	0.651	75743	0.097	4906	0.196	0.054	"171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
264457	"p__Elusimicrobiota"	2779	1.035	2.32	0.0379	0.0178	61.22	0.9647	0.631	0.641	89192	0.034	6050	0.181	0.045	"264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
264458	"c__Elusimicrobia"	2775	1.035	2.32	0.038	0.0178	61.25	0.9647	0.631	0.641	89158	0.034	6046	0.181	0.045	"264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
308553	"o__UBA1565"	2739	1.033	2.33	0.0385	0.0181	61.4	0.9646	0.631	0.641	88529	0.032	5881	0.181	0.045	"308553:o__UBA1565:order;264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
346394	"f__UBA9628"	2667	1.03	2.33	0.0394	0.0185	61.69	0.9646	0.631	0.641	87211	0.029	5575	0.182	0.045	"346394:f__UBA9628:family;308553:o__UBA1565:order;264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
251792	"c__Terriglobia"	2581	1.059	1.98	0.0417	0.0229	51.37	0.9655	0.573	0.577	56956	0.056	3757	0.157	0.036	"251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
346395	"g__GWA2-66-18"	2574	1.028	2.35	0.0409	0.0193	62.06	0.9645	0.632	0.642	85298	0.027	5249	0.184	0.046	"346395:g__GWA2-66-18:genus;346394:f__UBA9628:family;308553:o__UBA1565:order;264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
265075	"f__Ilumatobacteraceae"	2478	1.088	2.16	0.028	0.0122	55.26	0.9637	0.624	0.629	62116	0.08	5158	0.127	0.018	"265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
219704	"f__Microbacteriaceae"	2462	1.115	2.32	0.0408	0.0167	58.47	0.9636	0.636	0.65	67284	0.103	4433	0.207	0.06	"219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
477254	"GB_GCA_021413595.1"	2426	1.068	2.78	0.0348	0.0294	70.08	0.9681	0.349	0.348	95609	0.064	2438	0.204	0.055	"477254:GB_GCA_021413595.1:subspecies;477253:s__2-12-FULL-35-15 sp021413595:species;288664:g__2-12-FULL-35-15:genus;288663:f__2-12-FULL-35-15:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
477253	"s__2-12-FULL-35-15 sp021413595"	2426	1.068	2.78	0.0348	0.0294	70.08	0.9681	0.349	0.348	95609	0.064	2438	0.204	0.055	"477253:s__2-12-FULL-35-15 sp021413595:species;288664:g__2-12-FULL-35-15:genus;288663:f__2-12-FULL-35-15:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
298182	"f__70-9"	2356	1.299	2.14	0.0395	0.0182	62.07	0.9647	0.618	0.62	61802	0.23	4646	0.153	0.034	"298182:f__70-9:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
390128	"GB_GCA_003135435.1"	2349	1.085	1.95	0.0708	0.025	67.95	0.9633	0.571	0.58	86480	0.078	2355	0.278	0.1	"390128:GB_GCA_003135435.1:subspecies;390127:s__Palsa-1315 sp003135435:species;274766:g__Palsa-1315:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
390127	"s__Palsa-1315 sp003135435"	2349	1.085	1.95	0.0708	0.025	67.95	0.9633	0.571	0.58	86480	0.078	2355	0.278	0.1	"390127:s__Palsa-1315 sp003135435:species;274766:g__Palsa-1315:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
198019	"f__Rhodobacteraceae"	2259	1.034	2.22	0.0241	0.0138	56.34	0.9642	0.61	0.618	61935	0.032	2718	0.144	0.027	"198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
198018	"o__Rhodobacterales"	2259	1.034	2.22	0.0241	0.0138	56.34	0.9642	0.61	0.618	61935	0.032	2718	0.144	0.027	"198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177470	"f__Xanthomonadaceae"	2247	1.095	2.25	0.048	0.0192	60.21	0.9631	0.619	0.629	66090	0.087	2738	0.211	0.064	"177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257281	"f__Chitinophagaceae"	2171	1.089	2.46	0.0537	0.0185	51.86	0.9653	0.399	0.398	47581	0.081	3504	0.187	0.038	"257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
261644	"f__SG8-41"	2160	1.051	2.25	0.0425	0.0211	63.31	0.9647	0.616	0.623	72604	0.048	2557	0.185	0.046	"261644:f__SG8-41:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
277669	"f__Gemmatimonadaceae"	2149	1.232	2.18	0.0396	0.0248	59.65	0.9653	0.623	0.635	55193	0.188	2793	0.197	0.053	"277669:f__Gemmatimonadaceae:family;277668:o__Gemmatimonadales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
303137	"f__Devosiaceae"	2144	1.024	2.17	0.0154	0.0222	59.58	0.9646	0.623	0.631	66143	0.023	4154	0.135	0.031	"303137:f__Devosiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
294342	"g__SXXK01"	2137	1.067	1.91	0.0374	0.0134	58.95	0.9656	0.545	0.547	61997	0.063	2929	0.133	0.029	"294342:g__SXXK01:genus;287247:f__Planctomycetaceae:family;287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
454887	"GB_GCA_945872065.1"	2075	1.131	2.15	0.0481	0.0153	69.0	0.9636	0.63	0.635	75213	0.116	2078	0.163	0.038	"454887:GB_GCA_945872065.1:subspecies;454886:s__SHZI01 sp945872065:species;365286:g__SHZI01:genus;292770:f__GCA-2729495:family;292769:o__GCA-2729495:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
454886	"s__SHZI01 sp945872065"	2075	1.131	2.15	0.0481	0.0153	69.0	0.9636	0.63	0.635	75213	0.116	2078	0.163	0.038	"454886:s__SHZI01 sp945872065:species;365286:g__SHZI01:genus;292770:f__GCA-2729495:family;292769:o__GCA-2729495:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
286003	"o__IMCC26256"	2040	1.064	2.2	0.0208	0.0087	53.31	0.966	0.641	0.644	48507	0.061	2666	0.078	0.01	"286003:o__IMCC26256:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
298183	"g__67-14"	2015	1.308	2.13	0.0436	0.0196	63.43	0.9649	0.615	0.617	54578	0.236	3426	0.156	0.035	"298183:g__67-14:genus;298182:f__70-9:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
252025	"c__Dehalococcoidia"	1994	1.167	2.27	0.0296	0.0203	57.93	0.9655	0.63	0.633	51149	0.143	3003	0.117	0.023	"252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
296173	"c__UBA1135"	1915	1.366	2.34	0.0475	0.0229	65.23	0.963	0.627	0.634	52216	0.268	3684	0.22	0.057	"296173:c__UBA1135:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444416	"GB_GCA_019749875.1"	1914	1.264	2.55	0.0623	0.0159	73.54	0.9614	0.648	0.655	68956	0.209	1917	0.172	0.044	"444416:GB_GCA_019749875.1:subspecies;444415:s__VGTK01 sp019749875:species;434078:g__VGTK01:genus;386802:f__UBA12015:family;386801:o__UBA12015:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444415	"s__VGTK01 sp019749875"	1914	1.264	2.55	0.0623	0.0159	73.54	0.9614	0.648	0.655	68956	0.209	1917	0.172	0.044	"444415:s__VGTK01 sp019749875:species;434078:g__VGTK01:genus;386802:f__UBA12015:family;386801:o__UBA12015:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
249843	"p__Patescibacteria"	1889	1.084	2.12	0.0394	0.0184	62.54	0.9673	0.485	0.49	60174	0.078	5410	0.158	0.033	"249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
108193	"o__Pseudomonadales"	1835	1.157	2.33	0.0382	0.018	58.1	0.9641	0.557	0.567	47740	0.136	2254	0.199	0.05	"108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410465	"g__JACDDX01"	1830	1.755	2.31	0.0549	0.0208	77.81	0.9656	0.633	0.644	51937	0.43	1999	0.23	0.067	"410465:g__JACDDX01:genus;280641:f__GWC2-71-9:family;277668:o__Gemmatimonadales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
435155	"GB_GCA_005887945.1"	1824	1.073	1.95	0.0573	0.0351	68.35	0.9626	0.566	0.574	68615	0.068	1831	0.287	0.105	"435155:GB_GCA_005887945.1:subspecies;435154:s__Palsa-1315 sp005887945:species;274766:g__Palsa-1315:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
435154	"s__Palsa-1315 sp005887945"	1824	1.073	1.95	0.0573	0.0351	68.35	0.9626	0.566	0.574	68615	0.068	1831	0.287	0.105	"435154:s__Palsa-1315 sp005887945:species;274766:g__Palsa-1315:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257763	"p__Myxococcota"	1807	1.163	2.63	0.0423	0.0138	56.55	0.9642	0.656	0.667	44377	0.14	2179	0.167	0.037	"257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
296174	"o__UBA1135"	1791	1.371	2.34	0.0479	0.0233	65.89	0.9631	0.626	0.634	49491	0.271	3388	0.221	0.058	"296174:o__UBA1135:order;296173:c__UBA1135:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
322032	"g__Devosia_A"	1786	1.023	2.19	0.0166	0.0195	60.58	0.9645	0.625	0.632	56857	0.023	3757	0.136	0.028	"322032:g__Devosia_A:genus;303137:f__Devosiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376280	"GB_GCA_005239475.1"	1785	1.084	1.96	0.0498	0.0273	66.85	0.9633	0.567	0.575	63968	0.078	1810	0.268	0.085	"376280:GB_GCA_005239475.1:subspecies;376278:s__Palsa-1315 sp005239475:species;274766:g__Palsa-1315:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376278	"s__Palsa-1315 sp005239475"	1785	1.084	1.96	0.0498	0.0273	66.85	0.9633	0.567	0.575	63968	0.078	1810	0.268	0.085	"376278:s__Palsa-1315 sp005239475:species;274766:g__Palsa-1315:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
340863	"GB_GCA_902826365.1"	1754	1.075	2.09	0.0242	0.0228	65.34	0.9664	0.573	0.58	60928	0.07	1755	0.157	0.041	"340863:GB_GCA_902826365.1:subspecies;340861:s__Aestuariivirga sp902826365:species;340860:g__Aestuariivirga:genus;322177:f__Aestuariivirgaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
340861	"s__Aestuariivirga sp902826365"	1754	1.075	2.09	0.0242	0.0228	65.34	0.9664	0.573	0.58	60928	0.07	1755	0.157	0.041	"340861:s__Aestuariivirga sp902826365:species;340860:g__Aestuariivirga:genus;322177:f__Aestuariivirgaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
222536	"p__Cyanobacteriota"	1737	1.189	2.14	0.0667	0.0321	62.2	0.9801	0.515	0.521	49941	0.159	1916	0.197	0.06	"222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
248460	"f__Rhodocyclaceae"	1714	1.139	2.12	0.0549	0.0163	58.65	0.9622	0.597	0.605	46132	0.122	2331	0.258	0.071	"248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
309450	"f__GCA-002686595"	1710	1.37	2.35	0.048	0.0237	65.97	0.9631	0.626	0.634	47374	0.27	3116	0.221	0.059	"309450:f__GCA-002686595:family;296174:o__UBA1135:order;296173:c__UBA1135:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
492049	"GB_GCA_009692345.1"	1673	1.153	2.16	0.0401	0.0195	70.47	0.963	0.633	0.639	61627	0.133	1681	0.155	0.042	"492049:GB_GCA_009692345.1:subspecies;492048:s__SHZI01 sp009692345:species;365286:g__SHZI01:genus;292770:f__GCA-2729495:family;292769:o__GCA-2729495:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
492048	"s__SHZI01 sp009692345"	1673	1.153	2.16	0.0401	0.0195	70.47	0.963	0.633	0.639	61627	0.133	1681	0.155	0.042	"492048:s__SHZI01 sp009692345:species;365286:g__SHZI01:genus;292770:f__GCA-2729495:family;292769:o__GCA-2729495:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
161315	"f__Rhizobiaceae"	1613	1.085	2.16	0.028	0.0182	60.95	0.9672	0.615	0.624	48979	0.078	1775	0.141	0.032	"161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
267818	"o__Pirellulales"	1599	1.074	2.12	0.0301	0.0157	53.39	0.9641	0.59	0.595	37798	0.069	3116	0.135	0.027	"267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441338	"g__Allopontixanthobacter"	1569	1.079	2.14	0.0389	0.0231	72.32	0.9664	0.582	0.59	64479	0.073	1577	0.216	0.058	"441338:g__Allopontixanthobacter:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
495784	"GB_GCA_024636575.1"	1525	1.077	2.13	0.0347	0.0238	72.49	0.9665	0.583	0.59	62993	0.072	1533	0.214	0.058	"495784:GB_GCA_024636575.1:subspecies;495783:s__Allopontixanthobacter sp024636575:species;441338:g__Allopontixanthobacter:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
495783	"s__Allopontixanthobacter sp024636575"	1525	1.077	2.13	0.0347	0.0238	72.49	0.9665	0.583	0.59	62993	0.072	1533	0.214	0.058	"495783:s__Allopontixanthobacter sp024636575:species;441338:g__Allopontixanthobacter:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
252623	"c__Vampirovibrionia"	1513	1.189	1.95	0.0669	0.0283	64.36	0.9824	0.513	0.519	46264	0.159	1527	0.201	0.063	"252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
281824	"f__Obscuribacteraceae"	1502	1.189	1.95	0.0655	0.0283	64.54	0.9825	0.514	0.52	46159	0.159	1513	0.201	0.064	"281824:f__Obscuribacteraceae:family;281823:o__Obscuribacterales:order;252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
281823	"o__Obscuribacterales"	1502	1.189	1.95	0.0655	0.0283	64.54	0.9825	0.514	0.52	46159	0.159	1513	0.201	0.064	"281823:o__Obscuribacterales:order;252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
494104	"GB_GCA_021772155.1"	1486	1.19	1.95	0.0657	0.0266	64.79	0.9827	0.514	0.52	45953	0.159	1495	0.202	0.064	"494104:GB_GCA_021772155.1:subspecies;494103:s__JADYXS01 sp021772155:species;494102:g__JADYXS01:genus;281824:f__Obscuribacteraceae:family;281823:o__Obscuribacterales:order;252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
494103	"s__JADYXS01 sp021772155"	1486	1.19	1.95	0.0657	0.0266	64.79	0.9827	0.514	0.52	45953	0.159	1495	0.202	0.064	"494103:s__JADYXS01 sp021772155:species;494102:g__JADYXS01:genus;281824:f__Obscuribacteraceae:family;281823:o__Obscuribacterales:order;252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
494102	"g__JADYXS01"	1486	1.19	1.95	0.0657	0.0266	64.79	0.9827	0.514	0.52	45953	0.159	1495	0.202	0.064	"494102:g__JADYXS01:genus;281824:f__Obscuribacteraceae:family;281823:o__Obscuribacterales:order;252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472887	"GB_GCA_009885705.1"	1484	1.113	1.91	0.0379	0.0394	66.59	0.9633	0.559	0.568	51433	0.102	1498	0.241	0.079	"472887:GB_GCA_009885705.1:subspecies;472886:s__Palsa-1315 sp009885705:species;274766:g__Palsa-1315:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472886	"s__Palsa-1315 sp009885705"	1484	1.113	1.91	0.0379	0.0394	66.59	0.9633	0.559	0.568	51433	0.102	1498	0.241	0.079	"472886:s__Palsa-1315 sp009885705:species;274766:g__Palsa-1315:genus;257592:f__Nitrospiraceae:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434080	"GB_GCA_016874715.1"	1478	1.288	2.64	0.048	0.0246	71.97	0.9615	0.658	0.667	50445	0.224	1482	0.175	0.031	"434080:GB_GCA_016874715.1:subspecies;434079:s__VGTK01 sp016874715:species;434078:g__VGTK01:genus;386802:f__UBA12015:family;386801:o__UBA12015:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
