TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
487362	"s__CG2-30-58-95 sp020723995"	1582	1.036	1.99	0.13	0.0836	52.19	0.97	0.565	0.569	36925	0.035	1596	0.178	0.039	"487362:s__CG2-30-58-95 sp020723995:species;463764:g__CG2-30-58-95:genus;253500:f__EnvOPS12:family;253499:o__Anaerolineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
297876	"GB_GCA_002782675.1"	1517	1.212	2.72	0.142	0.0864	65.6	0.9721	0.362	0.363	47066	0.175	1521	0.22	0.069	"297876:GB_GCA_002782675.1:subspecies;297875:s__CG2-30-33-13 sp002782675:species;297874:g__CG2-30-33-13:genus;297873:f__34-128:family;297872:o__SB-45:order;297871:c__JS1:class;297870:p__Atribacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
297875	"s__CG2-30-33-13 sp002782675"	1517	1.212	2.72	0.142	0.0864	65.6	0.9721	0.362	0.363	47066	0.175	1521	0.22	0.069	"297875:s__CG2-30-33-13 sp002782675:species;297874:g__CG2-30-33-13:genus;297873:f__34-128:family;297872:o__SB-45:order;297871:c__JS1:class;297870:p__Atribacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
297874	"g__CG2-30-33-13"	1517	1.212	2.72	0.142	0.0864	65.6	0.9721	0.362	0.363	47066	0.175	1521	0.22	0.069	"297874:g__CG2-30-33-13:genus;297873:f__34-128:family;297872:o__SB-45:order;297871:c__JS1:class;297870:p__Atribacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
13757	"GB_GCA_023249105.1"	1499	1.302	2.3	0.1407	0.1042	59.11	0.9698	0.408	0.406	35814	0.232	1529	0.225	0.067	"13757:GB_GCA_023249105.1:subspecies;13756:s__Methanoperedens sp023249105:species;2470:g__Methanoperedens:genus;2469:f__Methanoperedenaceae:family;5:o__Methanosarcinales:order;4:c__Methanosarcinia:class;3:p__Halobacteriota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
13756	"s__Methanoperedens sp023249105"	1499	1.302	2.3	0.1407	0.1042	59.11	0.9698	0.408	0.406	35814	0.232	1529	0.225	0.067	"13756:s__Methanoperedens sp023249105:species;2470:g__Methanoperedens:genus;2469:f__Methanoperedenaceae:family;5:o__Methanosarcinales:order;4:c__Methanosarcinia:class;3:p__Halobacteriota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
352528	"g__0-14-0-80-60-11"	1486	1.015	2.24	0.1416	0.0465	64.3	0.9687	0.607	0.614	53149	0.015	2741	0.159	0.034	"352528:g__0-14-0-80-60-11:genus;352527:f__0-14-0-80-60-11:family;324860:o__Desulfobaccales:order;324859:c__Desulfobaccia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
397279	"g__RPRI01"	1473	1.054	2.19	0.1255	0.0814	50.66	0.9664	0.443	0.445	31655	0.051	2423	0.179	0.036	"397279:g__RPRI01:genus;397278:f__RPRI01:family;271174:o__Desulfobacterales:order;271173:c__Desulfobacteria:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
397278	"f__RPRI01"	1473	1.054	2.19	0.1255	0.0814	50.66	0.9664	0.443	0.445	31655	0.051	2423	0.179	0.036	"397278:f__RPRI01:family;271174:o__Desulfobacterales:order;271173:c__Desulfobacteria:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409072	"GB_GCA_001773955.1"	1468	1.135	2.74	0.1709	0.0734	63.74	0.9669	0.364	0.366	46245	0.119	1468	0.272	0.084	"409072:GB_GCA_001773955.1:subspecies;409071:s__34-128 sp001773955:species;343024:g__34-128:genus;297873:f__34-128:family;297872:o__SB-45:order;297871:c__JS1:class;297870:p__Atribacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409071	"s__34-128 sp001773955"	1468	1.135	2.74	0.1709	0.0734	63.74	0.9669	0.364	0.366	46245	0.119	1468	0.272	0.084	"409071:s__34-128 sp001773955:species;343024:g__34-128:genus;297873:f__34-128:family;297872:o__SB-45:order;297871:c__JS1:class;297870:p__Atribacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
10127	"GB_GCA_902386115.1"	1445	1.12	2.1	0.1037	0.0512	54.65	0.9671	0.452	0.451	34375	0.107	1456	0.191	0.037	"10127:GB_GCA_902386115.1:subspecies;10126:s__Methanoperedens sp902386115:species;2470:g__Methanoperedens:genus;2469:f__Methanoperedenaceae:family;5:o__Methanosarcinales:order;4:c__Methanosarcinia:class;3:p__Halobacteriota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
10126	"s__Methanoperedens sp902386115"	1445	1.12	2.1	0.1037	0.0512	54.65	0.9671	0.452	0.451	34375	0.107	1456	0.191	0.037	"10126:s__Methanoperedens sp902386115:species;2470:g__Methanoperedens:genus;2469:f__Methanoperedenaceae:family;5:o__Methanosarcinales:order;4:c__Methanosarcinia:class;3:p__Halobacteriota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
296388	"GB_GCA_002780895.1"	1425	1.132	2.2	0.1138	0.0619	59.3	0.9688	0.406	0.407	39409	0.116	1448	0.222	0.055	"296388:GB_GCA_002780895.1:subspecies;296387:s__0-14-3-00-41-53 sp002780895:species;296386:g__0-14-3-00-41-53:genus;296385:f__SM23-35:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
296387	"s__0-14-3-00-41-53 sp002780895"	1425	1.132	2.2	0.1138	0.0619	59.3	0.9688	0.406	0.407	39409	0.116	1448	0.222	0.055	"296387:s__0-14-3-00-41-53 sp002780895:species;296386:g__0-14-3-00-41-53:genus;296385:f__SM23-35:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
296386	"g__0-14-3-00-41-53"	1425	1.132	2.2	0.1138	0.0619	59.3	0.9688	0.406	0.407	39409	0.116	1448	0.222	0.055	"296386:g__0-14-3-00-41-53:genus;296385:f__SM23-35:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
159315	"c__Alphaproteobacteria"	1339	1.0	2.42	0.0477	0.0241	53.61	0.9787	0.626	0.635	34303	0	1433	0.081	0.012	"159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
316727	"o__GIF9"	1326	1.069	1.82	0.1046	0.0537	54.12	0.9656	0.492	0.491	32395	0.065	1883	0.175	0.038	"316727:o__GIF9:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
343028	"GB_GCA_018819665.1"	1278	1.152	2.66	0.1565	0.0944	64.77	0.9664	0.361	0.362	40800	0.132	1282	0.275	0.084	"343028:GB_GCA_018819665.1:subspecies;343025:s__34-128 sp018819665:species;343024:g__34-128:genus;297873:f__34-128:family;297872:o__SB-45:order;297871:c__JS1:class;297870:p__Atribacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
343025	"s__34-128 sp018819665"	1278	1.152	2.66	0.1565	0.0944	64.77	0.9664	0.361	0.362	40800	0.132	1282	0.275	0.084	"343025:s__34-128 sp018819665:species;343024:g__34-128:genus;297873:f__34-128:family;297872:o__SB-45:order;297871:c__JS1:class;297870:p__Atribacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
272223	"o__Paceibacterales"	1271	1.285	2.6	0.0782	0.0618	54.14	0.9668	0.409	0.411	25857	0.222	1911	0.194	0.037	"272223:o__Paceibacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
284431	"g__UBA1546"	1235	1.364	2.14	0.1627	0.0619	62.3	0.9686	0.429	0.432	31050	0.267	1439	0.224	0.052	"284431:g__UBA1546:genus;284430:f__UBA1546:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173791	"c__Bacteroidia"	1227	1.045	2.52	0.0662	0.0232	50.02	0.9713	0.421	0.418	25853	0.043	1891	0.141	0.023	"173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
316728	"f__AB-539-J10"	1209	1.072	1.82	0.1037	0.0562	54.57	0.9657	0.491	0.49	29973	0.067	1695	0.171	0.037	"316728:f__AB-539-J10:family;316727:o__GIF9:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
373040	"g__JAMDDL01"	1174	1.329	2.93	0.143	0.0808	60.14	0.9676	0.342	0.344	28384	0.248	1358	0.252	0.063	"373040:g__JAMDDL01:genus;314935:f__Humimicrobiaceae:family;314934:o__Humimicrobiales:order;314933:c__Humimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
362190	"c__BSN033"	1139	1.038	2.11	0.1035	0.078	60.73	0.973	0.486	0.491	35912	0.037	1474	0.185	0.057	"362190:c__BSN033:class;248877:p__Desulfobacterota_F:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
362192	"f__UBA1163"	1137	1.038	2.11	0.1039	0.0784	60.74	0.9731	0.486	0.491	35857	0.037	1472	0.186	0.057	"362192:f__UBA1163:family;362191:o__BSN033:order;362190:c__BSN033:class;248877:p__Desulfobacterota_F:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
362191	"o__BSN033"	1137	1.038	2.11	0.1039	0.0784	60.74	0.9731	0.486	0.491	35857	0.037	1472	0.186	0.057	"362191:o__BSN033:order;362190:c__BSN033:class;248877:p__Desulfobacterota_F:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
284415	"p__Omnitrophota"	1101	1.143	2.29	0.1289	0.0775	53.26	0.9683	0.42	0.422	24337	0.125	1471	0.207	0.038	"284415:p__Omnitrophota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
476327	"GB_GCA_903908785.1"	1097	1.08	2.13	0.0747	0.0433	56.98	0.9674	0.625	0.63	29431	0.074	1105	0.161	0.034	"476327:GB_GCA_903908785.1:subspecies;476326:s__UBA2258 sp903908785:species;410878:g__UBA2258:genus;380903:f__UBA2258:family;295869:o__UBA2258:order;295868:c__WOR-3:class;295867:p__WOR-3:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
476326	"s__UBA2258 sp903908785"	1097	1.08	2.13	0.0747	0.0433	56.98	0.9674	0.625	0.63	29431	0.074	1105	0.161	0.034	"476326:s__UBA2258 sp903908785:species;410878:g__UBA2258:genus;380903:f__UBA2258:family;295869:o__UBA2258:order;295868:c__WOR-3:class;295867:p__WOR-3:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
439005	"GB_GCA_020062205.1"	1089	1.081	2.22	0.1304	0.0823	62.74	0.9711	0.412	0.415	34997	0.075	1096	0.228	0.061	"439005:GB_GCA_020062205.1:subspecies;439004:s__VGWY01 sp020062205:species;439003:g__VGWY01:genus;296385:f__SM23-35:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
439004	"s__VGWY01 sp020062205"	1089	1.081	2.22	0.1304	0.0823	62.74	0.9711	0.412	0.415	34997	0.075	1096	0.228	0.061	"439004:s__VGWY01 sp020062205:species;439003:g__VGWY01:genus;296385:f__SM23-35:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399403	"g__RBG-16-49-23"	1081	1.036	2.11	0.1088	0.0801	61.11	0.9732	0.487	0.493	34538	0.035	1361	0.185	0.058	"399403:g__RBG-16-49-23:genus;362192:f__UBA1163:family;362191:o__BSN033:order;362190:c__BSN033:class;248877:p__Desulfobacterota_F:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
284416	"c__Koll11"	1056	1.138	2.3	0.1372	0.0789	53.32	0.9684	0.416	0.417	23498	0.121	1424	0.209	0.038	"284416:c__Koll11:class;284415:p__Omnitrophota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
329582	"g__JAHJXP01"	1003	1.031	2.08	0.0952	0.0401	55.72	0.9671	0.575	0.58	26958	0.03	1156	0.19	0.051	"329582:g__JAHJXP01:genus;307158:f__UBA5619:family;269314:o__Syntrophales:order;269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420937	"GB_GCA_011046395.1"	993	1.039	1.95	0.1408	0.0521	63.88	0.9698	0.479	0.486	34302	0.037	998	0.272	0.077	"420937:GB_GCA_011046395.1:subspecies;420936:s__QYQD01 sp011046395:species;363295:g__QYQD01:genus;363294:f__QYQD01:family;363293:o__QYQD01:order;363292:c__QYQD01:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420936	"s__QYQD01 sp011046395"	993	1.039	1.95	0.1408	0.0521	63.88	0.9698	0.479	0.486	34302	0.037	998	0.272	0.077	"420936:s__QYQD01 sp011046395:species;363295:g__QYQD01:genus;363294:f__QYQD01:family;363293:o__QYQD01:order;363292:c__QYQD01:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
258273	"c__ABY1"	993	1.112	2.59	0.1208	0.0517	51.64	0.9652	0.421	0.422	21104	0.101	1565	0.214	0.043	"258273:c__ABY1:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
264457	"p__Elusimicrobiota"	871	1.077	2.25	0.0718	0.0419	48.0	0.966	0.494	0.493	16172	0.071	1756	0.184	0.033	"264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
171647	"o__Actinomycetales"	867	1.006	2.55	0.0153	0.004	61.65	0.9837	0.655	0.663	28998	0.006	948	0.058	0.008	"171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
304881	"p__Desulfobacterota_E"	865	1.015	2.45	0.0952	0.055	59.81	0.9678	0.654	0.662	27098	0.015	3435	0.202	0.056	"304881:p__Desulfobacterota_E:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
304882	"c__Deferrimicrobia"	863	1.015	2.45	0.0952	0.055	59.86	0.9678	0.654	0.662	27087	0.015	3433	0.202	0.056	"304882:c__Deferrimicrobia:class;304881:p__Desulfobacterota_E:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
304884	"f__Deferrimicrobiaceae"	861	1.018	2.44	0.0956	0.0551	59.86	0.9678	0.654	0.662	26953	0.017	3414	0.203	0.056	"304884:f__Deferrimicrobiaceae:family;304883:o__Deferrimicrobiales:order;304882:c__Deferrimicrobia:class;304881:p__Desulfobacterota_E:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
304883	"o__Deferrimicrobiales"	861	1.018	2.44	0.0956	0.0551	59.86	0.9678	0.654	0.662	26953	0.017	3414	0.203	0.056	"304883:o__Deferrimicrobiales:order;304882:c__Deferrimicrobia:class;304881:p__Desulfobacterota_E:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
391265	"g__JAHILC01"	839	1.259	2.78	0.1227	0.0774	62.29	0.9695	0.353	0.354	22852	0.206	869	0.249	0.077	"391265:g__JAHILC01:genus;314935:f__Humimicrobiaceae:family;314934:o__Humimicrobiales:order;314933:c__Humimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260318	"p__Planctomycetota"	820	1.097	2.38	0.0847	0.0599	49.71	0.9689	0.537	0.531	16223	0.089	931	0.157	0.035	"260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
3959	"GB_GCA_018899795.1"	797	1.194	2.12	0.1371	0.0777	53.02	0.9667	0.438	0.438	16706	0.162	817	0.205	0.04	"3959:GB_GCA_018899795.1:subspecies;3958:s__Methanoperedens sp018899795:species;2470:g__Methanoperedens:genus;2469:f__Methanoperedenaceae:family;5:o__Methanosarcinales:order;4:c__Methanosarcinia:class;3:p__Halobacteriota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
3958	"s__Methanoperedens sp018899795"	797	1.194	2.12	0.1371	0.0777	53.02	0.9667	0.438	0.438	16706	0.162	817	0.205	0.04	"3958:s__Methanoperedens sp018899795:species;2470:g__Methanoperedens:genus;2469:f__Methanoperedenaceae:family;5:o__Methanosarcinales:order;4:c__Methanosarcinia:class;3:p__Halobacteriota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
489457	"GB_GCA_020724025.1"	768	1.016	2.12	0.1224	0.0791	63.55	0.9753	0.488	0.494	26883	0.015	789	0.198	0.07	"489457:GB_GCA_020724025.1:subspecies;489456:s__RBG-16-49-23 sp020724025:species;399403:g__RBG-16-49-23:genus;362192:f__UBA1163:family;362191:o__BSN033:order;362190:c__BSN033:class;248877:p__Desulfobacterota_F:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489456	"s__RBG-16-49-23 sp020724025"	768	1.016	2.12	0.1224	0.0791	63.55	0.9753	0.488	0.494	26883	0.015	789	0.198	0.07	"489456:s__RBG-16-49-23 sp020724025:species;399403:g__RBG-16-49-23:genus;362192:f__UBA1163:family;362191:o__BSN033:order;362190:c__BSN033:class;248877:p__Desulfobacterota_F:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
304885	"g__Deferrimicrobium"	724	1.02	2.47	0.1033	0.0568	61.04	0.9673	0.657	0.666	23451	0.02	2599	0.222	0.061	"304885:g__Deferrimicrobium:genus;304884:f__Deferrimicrobiaceae:family;304883:o__Deferrimicrobiales:order;304882:c__Deferrimicrobia:class;304881:p__Desulfobacterota_E:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
345940	"GB_GCA_018827585.1"	716	1.027	2.09	0.0861	0.0432	56.64	0.967	0.578	0.584	19958	0.027	723	0.197	0.047	"345940:GB_GCA_018827585.1:subspecies;345937:s__JAHJXP01 sp018827585:species;329582:g__JAHJXP01:genus;307158:f__UBA5619:family;269314:o__Syntrophales:order;269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
345937	"s__JAHJXP01 sp018827585"	716	1.027	2.09	0.0861	0.0432	56.64	0.967	0.578	0.584	19958	0.027	723	0.197	0.047	"345937:s__JAHJXP01 sp018827585:species;329582:g__JAHJXP01:genus;307158:f__UBA5619:family;269314:o__Syntrophales:order;269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
360870	"GB_GCA_018896985.1"	703	1.488	2.14	0.1919	0.0568	67.62	0.972	0.431	0.433	18714	0.328	707	0.218	0.05	"360870:GB_GCA_018896985.1:subspecies;360869:s__UBA1546 sp018896985:species;284431:g__UBA1546:genus;284430:f__UBA1546:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
360869	"s__UBA1546 sp018896985"	703	1.488	2.14	0.1919	0.0568	67.62	0.972	0.431	0.433	18714	0.328	707	0.218	0.05	"360869:s__UBA1546 sp018896985:species;284431:g__UBA1546:genus;284430:f__UBA1546:family;276731:o__Thermodesulfovibrionales:order;276730:c__Thermodesulfovibrionia:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
314936	"g__Hydromicrobium"	698	1.405	2.53	0.164	0.1026	62.92	0.9677	0.384	0.387	17342	0.288	845	0.242	0.067	"314936:g__Hydromicrobium:genus;314935:f__Humimicrobiaceae:family;314934:o__Humimicrobiales:order;314933:c__Humimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
122149	"p__Bacillota_A"	689	1.046	2.32	0.0451	0.0347	47.8	0.973	0.473	0.468	13039	0.044	823	0.102	0.011	"122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
122150	"c__Clostridia"	677	1.04	2.33	0.0456	0.035	47.91	0.9731	0.474	0.469	12956	0.039	802	0.103	0.011	"122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
258297	"o__UBA9983_A"	672	1.031	2.47	0.1172	0.0428	50.8	0.9658	0.405	0.409	14863	0.03	1665	0.196	0.048	"258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
416315	"GB_GCA_018894595.1"	672	1.165	2.81	0.2086	0.0353	63.76	0.9683	0.351	0.351	20628	0.142	683	0.272	0.077	"416315:GB_GCA_018894595.1:subspecies;416314:s__34-128 sp018894595:species;343024:g__34-128:genus;297873:f__34-128:family;297872:o__SB-45:order;297871:c__JS1:class;297870:p__Atribacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
416314	"s__34-128 sp018894595"	672	1.165	2.81	0.2086	0.0353	63.76	0.9683	0.351	0.351	20628	0.142	683	0.272	0.077	"416314:s__34-128 sp018894595:species;343024:g__34-128:genus;297873:f__34-128:family;297872:o__SB-45:order;297871:c__JS1:class;297870:p__Atribacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
307456	"f__Nevskiaceae"	661	0.993	2.52	0.004	0.0036	58.36	0.9942	0.655	0.659	20213	0	662	0.023	0.003	"307456:f__Nevskiaceae:family;307455:o__Nevskiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
307455	"o__Nevskiales"	661	0.993	2.52	0.004	0.0036	58.36	0.9942	0.655	0.659	20213	0	662	0.023	0.003	"307455:o__Nevskiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
360203	"g__Nevskia"	656	0.992	2.52	0.0041	0.0036	58.47	0.9943	0.656	0.66	20153	0	657	0.023	0.003	"360203:g__Nevskia:genus;307456:f__Nevskiaceae:family;307455:o__Nevskiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
232780	"p__Acidobacteriota"	654	1.025	2.3	0.0897	0.0531	47.46	0.9672	0.557	0.559	12420	0.024	1000	0.146	0.02	"232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
504434	"GB_GCA_021732705.1"	633	0.996	2.53	0.0	0.0037	58.59	0.9948	0.656	0.66	19449	0	634	0.019	0.002	"504434:GB_GCA_021732705.1:subspecies;504433:s__Nevskia sp021732705:species;360203:g__Nevskia:genus;307456:f__Nevskiaceae:family;307455:o__Nevskiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
504433	"s__Nevskia sp021732705"	633	0.996	2.53	0.0	0.0037	58.59	0.9948	0.656	0.66	19449	0	634	0.019	0.002	"504433:s__Nevskia sp021732705:species;360203:g__Nevskia:genus;307456:f__Nevskiaceae:family;307455:o__Nevskiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
321407	"g__RBG-13-51-36"	617	1.059	1.86	0.125	0.0608	57.04	0.965	0.489	0.486	16913	0.056	672	0.179	0.036	"321407:g__RBG-13-51-36:genus;316728:f__AB-539-J10:family;316727:o__GIF9:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173792	"o__Bacteroidales"	606	1.071	2.44	0.0894	0.0167	50.79	0.9709	0.434	0.43	12898	0.066	1097	0.143	0.029	"173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
391267	"GB_GCA_018897225.1"	599	1.29	2.75	0.1284	0.0814	63.6	0.9713	0.356	0.358	16537	0.225	600	0.247	0.078	"391267:GB_GCA_018897225.1:subspecies;391266:s__JAHILC01 sp018897225:species;391265:g__JAHILC01:genus;314935:f__Humimicrobiaceae:family;314934:o__Humimicrobiales:order;314933:c__Humimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
391266	"s__JAHILC01 sp018897225"	599	1.29	2.75	0.1284	0.0814	63.6	0.9713	0.356	0.358	16537	0.225	600	0.247	0.078	"391266:s__JAHILC01 sp018897225:species;391265:g__JAHILC01:genus;314935:f__Humimicrobiaceae:family;314934:o__Humimicrobiales:order;314933:c__Humimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
233990	"f__Burkholderiaceae_B"	586	1.039	2.43	0.0329	0.0115	55.74	0.9764	0.652	0.659	15651	0.037	643	0.095	0.017	"233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
