TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
291200	"s__Corynebacterium minutissimum"	30	0.996	1.91	0.0	0.0	63.73	0.987	0.596	0.603	1076	0	30	0.067	0.0	"291200:s__Corynebacterium minutissimum:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
278619	"RS_GCF_000145615.1"	29	1.001	2.54	0.0	0.0	53.07	0.9914	0.337	0.341	726	0.001	30	0.034	0.0	"278619:RS_GCF_000145615.1:subspecies;278610:s__Thermoanaerobacterium thermosaccharolyticum:species;278609:g__Thermoanaerobacterium:genus;278608:f__Thermoanaerobacteraceae:family;278607:o__Thermoanaerobacterales:order;259999:c__Thermoanaerobacteria:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
278610	"s__Thermoanaerobacterium thermosaccharolyticum"	29	1.001	2.54	0.0	0.0	53.07	0.9914	0.337	0.341	726	0.001	30	0.034	0.0	"278610:s__Thermoanaerobacterium thermosaccharolyticum:species;278609:g__Thermoanaerobacterium:genus;278608:f__Thermoanaerobacteraceae:family;278607:o__Thermoanaerobacterales:order;259999:c__Thermoanaerobacteria:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333078	"RS_GCF_003574215.1"	29	0.987	2.44	0.0	0.0	60.52	0.9939	0.63	0.631	955	0	32	0.0	0.0	"333078:RS_GCF_003574215.1:subspecies;333075:s__Hydrogenophilus thermoluteolus:species;333074:g__Hydrogenophilus:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333075	"s__Hydrogenophilus thermoluteolus"	29	0.987	2.44	0.0	0.0	60.52	0.9939	0.63	0.631	955	0	32	0.0	0.0	"333075:s__Hydrogenophilus thermoluteolus:species;333074:g__Hydrogenophilus:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177469	"o__Xanthomonadales"	29	0.998	2.46	0.0	0.0	56.62	0.9781	0.652	0.656	832	0	33	0.069	0.0	"177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
14528	"f__Enterobacteriaceae"	28	1.004	2.09	0.0	0.0	55.25	0.9878	0.522	0.537	760	0.004	43	0.061	0.0	"14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
14527	"o__Enterobacterales"	28	1.004	2.09	0.0	0.0	55.25	0.9878	0.522	0.537	760	0.004	43	0.061	0.0	"14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
206791	"f__Weeksellaceae"	28	1.002	2.51	0.0	0.0	58.18	0.9836	0.369	0.373	843	0.002	30	0.083	0.0	"206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
239098	"f__Actinomycetaceae"	27	1.006	1.87	0.0	0.0	52.85	0.993	0.572	0.581	667	0.006	27	0.0	0.0	"239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
161315	"f__Rhizobiaceae"	26	1.151	2.12	0.0	0.0	59.12	0.9815	0.606	0.601	703	0.131	29	0.077	0.0	"161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
171648	"f__Bifidobacteriaceae"	25	0.998	1.92	0.0	0.0	49.48	0.9851	0.567	0.566	538	0	25	0.0	0.0	"171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
251231	"f__Beijerinckiaceae"	25	0.998	2.88	0.0	0.0	61.4	0.9779	0.697	0.711	837	0	27	0.08	0.0	"251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
178743	"o__Clostridiales"	24	0.998	2.52	0.0	0.0	45.63	0.9782	0.357	0.355	424	0	28	0.167	0.0	"178743:o__Clostridiales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
245357	"f__Aerococcaceae"	24	1.002	1.63	0.0	0.0	53.25	0.9945	0.427	0.428	605	0.002	24	0.083	0.0	"245357:f__Aerococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
223509	"g__Sphingomonas"	24	0.998	2.91	0.0	0.0	47.21	0.9732	0.682	0.688	462	0	25	0.0	0.0	"223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
256206	"f__Dermabacteraceae"	23	1.191	2.44	0.0	0.0	70.48	0.9805	0.672	0.672	820	0.161	25	0.13	0.043	"256206:f__Dermabacteraceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274399	"f__Pseudonocardiaceae"	23	1.024	2.54	0.0	0.0	44.39	0.9785	0.673	0.68	368	0.024	24	0.087	0.0	"274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
154229	"g__Pseudomonas_E"	23	1.01	2.18	0.1429	0.0	53.43	0.9879	0.569	0.584	579	0.01	23	0.087	0.0	"154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
171649	"g__Bifidobacterium"	22	1.002	1.96	0.0	0.0	46.5	0.9849	0.567	0.564	406	0.002	22	0.0	0.0	"171649:g__Bifidobacterium:genus;171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
281167	"GB_GCA_022648165.1"	22	1.002	1.86	0.0	0.0	50.86	0.9937	0.555	0.565	502	0.002	22	0.0	0.0	"281167:GB_GCA_022648165.1:subspecies;281160:s__Changpingibacter sp022648165:species;281159:g__Changpingibacter:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
281160	"s__Changpingibacter sp022648165"	22	1.002	1.86	0.0	0.0	50.86	0.9937	0.555	0.565	502	0.002	22	0.0	0.0	"281160:s__Changpingibacter sp022648165:species;281159:g__Changpingibacter:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
281159	"g__Changpingibacter"	22	1.002	1.86	0.0	0.0	50.86	0.9937	0.555	0.565	502	0.002	22	0.0	0.0	"281159:g__Changpingibacter:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177470	"f__Xanthomonadaceae"	21	0.993	2.74	0.0	0.0	54.95	0.9824	0.682	0.686	570	0	23	0.048	0.0	"177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
225214	"f__Alteromonadaceae"	21	0.997	1.96	0.0	0.0	42.14	0.9862	0.403	0.42	298	0	21	0.048	0.0	"225214:f__Alteromonadaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
262718	"f__Caldibacillaceae"	21	1.005	2.41	0.0	0.0	47.9	0.9848	0.369	0.364	416	0.005	26	0.095	0.0	"262718:f__Caldibacillaceae:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246932	"f__Brevibacteriaceae"	21	1.0	2.34	0.0	0.1667	55.95	0.9875	0.636	0.656	587	0.0	21	0.095	0.0	"246932:f__Brevibacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246933	"g__Brevibacterium"	20	1.0	2.33	0.0	0.1667	56.6	0.9869	0.633	0.655	572	0.0	20	0.1	0.0	"246933:g__Brevibacterium:genus;246932:f__Brevibacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
352969	"RS_GCF_023221775.1"	20	1.002	2.33	0.0	0.0	52.2	0.9755	0.386	0.388	483	0.002	22	0.1	0.05	"352969:RS_GCF_023221775.1:subspecies;352968:s__Enterococcus_E cecorum_A:species;219618:g__Enterococcus_E:genus;124856:f__Enterococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
352968	"s__Enterococcus_E cecorum_A"	20	1.002	2.33	0.0	0.0	52.2	0.9755	0.386	0.388	483	0.002	22	0.1	0.05	"352968:s__Enterococcus_E cecorum_A:species;219618:g__Enterococcus_E:genus;124856:f__Enterococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
327501	"g__Gulosibacter"	19	0.998	1.93	0.0	0.0	56.32	0.9838	0.592	0.587	539	0	19	0.053	0.0	"327501:g__Gulosibacter:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
263410	"f__DSM-18226"	19	1.006	2.24	0.0	0.0	45.11	0.9817	0.401	0.4	323	0.006	23	0.0	0.0	"263410:f__DSM-18226:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
268144	"o__Cytophagales"	19	0.992	2.15	0.0	0.0	47.42	0.9786	0.519	0.513	372	0	20	0.132	0.0	"268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
211031	"o__Oscillospirales"	19	0.998	2.14	0.0	0.027	61.11	0.9888	0.512	0.491	630	0	31	0.026	0.026	"211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
261994	"f__Paludibacteraceae"	19	1.005	2.16	0.0	0.0	49.26	0.9825	0.405	0.415	402	0.005	19	0.316	0.0	"261994:f__Paludibacteraceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257280	"o__Chitinophagales"	19	1.003	2.69	0.0	0.0	46.0	0.9911	0.407	0.408	341	0.003	19	0.0	0.0	"257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
101059	"g__Mycobacterium"	19	0.997	2.43	0.0	0.0	47.16	0.9779	0.657	0.671	365	0	19	0.053	0.0	"101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
235547	"f__Sphingobacteriaceae"	19	1.002	1.7	0.0	0.0	49.89	0.9737	0.458	0.449	415	0.002	24	0.053	0.0	"235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
235546	"o__Sphingobacteriales"	19	1.002	1.7	0.0	0.0	49.89	0.9737	0.458	0.449	415	0.002	24	0.053	0.0	"235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
158177	"f__Burkholderiaceae_C"	19	1.007	2.14	0.0	0.0	57.68	0.9839	0.547	0.542	560	0.007	21	0.079	0.026	"158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
278062	"g__Brachybacterium"	18	1.214	2.51	0.0	0.0	77.83	0.9794	0.675	0.675	739	0.176	20	0.167	0.056	"278062:g__Brachybacterium:genus;256206:f__Dermabacteraceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
251232	"g__Methylobacterium"	18	0.995	2.73	0.0	0.0	63.78	0.9782	0.703	0.713	647	0	18	0.056	0.0	"251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
313917	"g__Pseudoglutamicibacter"	18	1.002	2.23	0.0	0.0	75.11	0.9864	0.586	0.589	846	0.002	23	0.028	0.0	"313917:g__Pseudoglutamicibacter:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414662	"RS_GCF_001812805.1"	18	0.997	1.97	0.0	0.0	64.17	0.9792	0.577	0.584	653	0	18	0.0	0.0	"414662:RS_GCF_001812805.1:subspecies;414661:s__Corynebacterium sp001812805:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414661	"s__Corynebacterium sp001812805"	18	0.997	1.97	0.0	0.0	64.17	0.9792	0.577	0.584	653	0	18	0.0	0.0	"414661:s__Corynebacterium sp001812805:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
212100	"g__Prevotella"	17	1.106	2.08	0.0	0.0	67.88	0.9863	0.501	0.51	613	0.096	17	0.0	0.0	"212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
476446	"GB_GCA_943908435.1"	17	1.0	2.01	0.0	0.0	56.59	0.9617	0.416	0.415	486	0.0	17	0.176	0.0	"476446:GB_GCA_943908435.1:subspecies;476445:s__Staphylococcus sp943908435:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
476445	"s__Staphylococcus sp943908435"	17	1.0	2.01	0.0	0.0	56.59	0.9617	0.416	0.415	486	0.0	17	0.176	0.0	"476445:s__Staphylococcus sp943908435:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
356067	"RS_GCF_916618895.1"	17	1.002	2.01	0.0	0.0	57.18	0.9847	0.597	0.59	495	0.002	17	0.0	0.0	"356067:RS_GCF_916618895.1:subspecies;356065:s__Gulosibacter sp916618895:species;327501:g__Gulosibacter:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
356065	"s__Gulosibacter sp916618895"	17	1.002	2.01	0.0	0.0	57.18	0.9847	0.597	0.59	495	0.002	17	0.0	0.0	"356065:s__Gulosibacter sp916618895:species;327501:g__Gulosibacter:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
227389	"g__Rothia"	17	1.005	1.89	0.0	0.0	63.18	0.9778	0.561	0.566	595	0.005	17	0.294	0.118	"227389:g__Rothia:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
147451	"f__Burkholderiaceae"	17	1.003	2.12	0.0	0.0	50.12	0.9769	0.622	0.622	375	0.003	17	0.059	0.0	"147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
463317	"g__RUG14133"	17	1.004	2.38	0.0	0.0	43.59	0.9846	0.385	0.378	264	0.004	18	0.059	0.0	"463317:g__RUG14133:genus;262718:f__Caldibacillaceae:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257281	"f__Chitinophagaceae"	17	1.006	2.81	0.0	0.0	47.41	0.9916	0.413	0.413	328	0.006	17	0.0	0.0	"257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
299608	"RS_GCF_000298075.1"	16	1.011	2.44	0.0	0.0	56.12	1.0	0.346	0.347	445	0.011	16	0.0	0.0	"299608:RS_GCF_000298075.1:subspecies;299606:s__Staphylococcus massiliensis:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
299606	"s__Staphylococcus massiliensis"	16	1.011	2.44	0.0	0.0	56.12	1.0	0.346	0.347	445	0.011	16	0.0	0.0	"299606:s__Staphylococcus massiliensis:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
222537	"c__Cyanobacteriia"	16	1.0	2.37	0.0	0.0	65.06	0.9835	0.414	0.401	593	0.0	35	0.0	0.0	"222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
222536	"p__Cyanobacteriota"	16	1.0	2.37	0.0	0.0	65.06	0.9835	0.414	0.401	593	0.0	35	0.0	0.0	"222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
391411	"RS_GCF_001815935.1"	16	0.994	1.91	0.0	0.0	50.44	0.9836	0.6	0.589	361	0	16	0.0	0.0	"391411:RS_GCF_001815935.1:subspecies;391409:s__Corynebacterium sp001815935:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
391409	"s__Corynebacterium sp001815935"	16	0.994	1.91	0.0	0.0	50.44	0.9836	0.6	0.589	361	0	16	0.0	0.0	"391409:s__Corynebacterium sp001815935:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
92157	"f__Streptococcaceae"	16	0.996	2.06	0.0	0.0	56.12	0.9857	0.423	0.43	452	0	16	0.062	0.0	"92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
288848	"RS_GCF_002902305.1"	16	1.006	1.91	0.0	0.0	58.12	0.9661	0.411	0.417	479	0.006	16	0.062	0.0	"288848:RS_GCF_002902305.1:subspecies;288840:s__Staphylococcus argensis:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
288840	"s__Staphylococcus argensis"	16	1.006	1.91	0.0	0.0	58.12	0.9661	0.411	0.417	479	0.006	16	0.062	0.0	"288840:s__Staphylococcus argensis:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
243063	"f__Dermatophilaceae"	16	1.0	2.52	0.0	0.0	67.69	0.9865	0.687	0.7	635	0.0	18	0.062	0.0	"243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
252024	"p__Chloroflexota"	15	1.061	2.14	0.0	0.0	57.93	0.9869	0.543	0.566	423	0.058	16	0.067	0.0	"252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
319546	"RS_GCF_014204815.1"	15	1.003	2.62	0.0	0.0	51.0	0.9813	0.719	0.719	344	0.003	15	0.133	0.067	"319546:RS_GCF_014204815.1:subspecies;319543:s__Micrococcus flavus:species;187122:g__Micrococcus:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
319543	"s__Micrococcus flavus"	15	1.003	2.62	0.0	0.0	51.0	0.9813	0.719	0.719	344	0.003	15	0.133	0.067	"319543:s__Micrococcus flavus:species;187122:g__Micrococcus:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
231993	"f__Caulobacteraceae"	15	0.997	2.33	0.0	0.0	49.67	0.9814	0.683	0.691	326	0	15	0.133	0.0	"231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
231992	"o__Caulobacterales"	15	0.997	2.33	0.0	0.0	49.67	0.9814	0.683	0.691	326	0	15	0.133	0.0	"231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
233595	"o__Deinococcales"	15	0.994	2.42	0.0	0.0	51.67	0.9737	0.649	0.645	357	0	15	0.067	0.0	"233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
233594	"c__Deinococci"	15	0.994	2.42	0.0	0.0	51.67	0.9737	0.649	0.645	357	0	15	0.067	0.0	"233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
