TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
302939	"o__Pyrinomonadales"	3298	1.037	2.3	0.0602	0.024	64.29	0.9679	0.515	0.514	115375	0.036	4482	0.207	0.059	"302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
177040	"o__Propionibacteriales"	3295	1.021	2.54	0.0279	0.0132	67.64	0.9631	0.682	0.688	127968	0.02	3668	0.1	0.02	"177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410613	"g__JACDDL01"	3151	1.022	2.17	0.0741	0.0249	66.37	0.9803	0.631	0.64	118317	0.021	3433	0.211	0.072	"410613:g__JACDDL01:genus;410612:f__WHSQ01:family;410611:o__CADDZG01:order;317886:c__UBA4738:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
264457	"p__Elusimicrobiota"	3000	1.048	2.29	0.1142	0.0565	62.23	0.9632	0.631	0.645	97962	0.046	6275	0.295	0.099	"264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
264458	"c__Elusimicrobia"	2998	1.048	2.29	0.1133	0.0566	62.24	0.9632	0.631	0.645	97928	0.046	6273	0.295	0.099	"264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
286003	"o__IMCC26256"	2966	1.014	2.68	0.0627	0.0272	69.23	0.9835	0.688	0.698	120642	0.014	3048	0.233	0.098	"286003:o__IMCC26256:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
308553	"o__UBA1565"	2960	1.049	2.29	0.1106	0.0574	62.45	0.9632	0.632	0.645	97181	0.047	6122	0.293	0.099	"308553:o__UBA1565:order;264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
270462	"f__Nocardioidaceae"	2915	1.022	2.55	0.0286	0.0149	68.25	0.9632	0.683	0.689	114835	0.021	3137	0.1	0.02	"270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426216	"GB_GCA_013695115.1"	2825	1.012	2.7	0.0649	0.0285	69.67	0.9845	0.69	0.7	116294	0.012	2834	0.237	0.1	"426216:GB_GCA_013695115.1:subspecies;426215:s__JACDBD01 sp013695115:species;426214:g__JACDBD01:genus;426213:f__JACDBD01:family;286003:o__IMCC26256:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426215	"s__JACDBD01 sp013695115"	2825	1.012	2.7	0.0649	0.0285	69.67	0.9845	0.69	0.7	116294	0.012	2834	0.237	0.1	"426215:s__JACDBD01 sp013695115:species;426214:g__JACDBD01:genus;426213:f__JACDBD01:family;286003:o__IMCC26256:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426214	"g__JACDBD01"	2825	1.012	2.7	0.0649	0.0285	69.67	0.9845	0.69	0.7	116294	0.012	2834	0.237	0.1	"426214:g__JACDBD01:genus;426213:f__JACDBD01:family;286003:o__IMCC26256:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426213	"f__JACDBD01"	2825	1.012	2.7	0.0649	0.0285	69.67	0.9845	0.69	0.7	116294	0.012	2834	0.237	0.1	"426213:f__JACDBD01:family;286003:o__IMCC26256:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
223507	"o__Sphingomonadales"	2801	1.018	2.46	0.0268	0.0159	60.96	0.966	0.64	0.647	90658	0.018	3069	0.147	0.041	"223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
346394	"f__UBA9628"	2799	1.052	2.3	0.1091	0.0601	63.05	0.9631	0.632	0.646	93296	0.049	5678	0.297	0.1	"346394:f__UBA9628:family;308553:o__UBA1565:order;264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
223508	"f__Sphingomonadaceae"	2791	1.015	2.37	0.0269	0.0137	60.92	0.966	0.64	0.647	90505	0.015	3053	0.147	0.041	"223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
355745	"f__SURF-13"	2723	1.159	2.51	0.1321	0.0606	74.69	0.9627	0.616	0.625	109690	0.137	3312	0.294	0.095	"355745:f__SURF-13:family;355744:o__SURF-13:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
355744	"o__SURF-13"	2723	1.159	2.51	0.1321	0.0606	74.69	0.9627	0.616	0.625	109690	0.137	3312	0.294	0.095	"355744:o__SURF-13:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413598	"GB_GCA_013817045.1"	2709	1.022	2.17	0.0764	0.0263	66.93	0.9812	0.632	0.64	103194	0.022	2728	0.22	0.078	"413598:GB_GCA_013817045.1:subspecies;413597:s__JACDDL01 sp013817045:species;410613:g__JACDDL01:genus;410612:f__WHSQ01:family;410611:o__CADDZG01:order;317886:c__UBA4738:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413597	"s__JACDDL01 sp013817045"	2709	1.022	2.17	0.0764	0.0263	66.93	0.9812	0.632	0.64	103194	0.022	2728	0.22	0.078	"413597:s__JACDDL01 sp013817045:species;410613:g__JACDDL01:genus;410612:f__WHSQ01:family;410611:o__CADDZG01:order;317886:c__UBA4738:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
346395	"g__GWA2-66-18"	2669	1.044	2.32	0.1066	0.0597	63.27	0.963	0.634	0.648	90212	0.042	5230	0.296	0.1	"346395:g__GWA2-66-18:genus;346394:f__UBA9628:family;308553:o__UBA1565:order;264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
228072	"f__Gallionellaceae"	2612	1.125	2.1	0.1431	0.0678	58.57	0.9617	0.555	0.564	70971	0.111	6543	0.295	0.092	"228072:f__Gallionellaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260318	"p__Planctomycetota"	2534	1.013	2.15	0.0856	0.06	56.62	0.9649	0.609	0.616	71580	0.013	4012	0.215	0.059	"260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
171647	"o__Actinomycetales"	2400	1.029	2.51	0.03	0.0179	69.99	0.9671	0.666	0.67	97921	0.028	2986	0.114	0.031	"171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
355746	"g__SURF-13"	2392	1.156	2.53	0.1305	0.0585	74.92	0.9626	0.62	0.629	97086	0.135	2802	0.295	0.092	"355746:g__SURF-13:genus;355745:f__SURF-13:family;355744:o__SURF-13:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257763	"p__Myxococcota"	2330	1.021	2.4	0.0719	0.0376	55.39	0.964	0.644	0.654	62519	0.02	3583	0.214	0.061	"257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
298182	"f__70-9"	2290	1.07	2.44	0.0478	0.0284	56.35	0.9634	0.665	0.673	60702	0.065	4199	0.162	0.043	"298182:f__70-9:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
233990	"f__Burkholderiaceae_B"	2279	1.057	2.28	0.0654	0.028	65.63	0.9619	0.619	0.632	81160	0.054	3180	0.226	0.061	"233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257589	"p__Nitrospirota"	2119	1.004	2.23	0.1346	0.057	69.08	0.9675	0.607	0.618	86657	0.004	2868	0.295	0.103	"257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257590	"c__Nitrospiria"	2074	1.004	2.24	0.1349	0.0562	69.37	0.9676	0.609	0.62	85495	0.003	2819	0.297	0.104	"257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377030	"GB_GCA_013815575.1"	2063	1.022	2.7	0.0136	0.0062	89.55	0.9768	0.666	0.667	124207	0.022	2076	0.1	0.021	"377030:GB_GCA_013815575.1:subspecies;377029:s__Rubrobacter_D sp013815575:species;377028:g__Rubrobacter_D:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377029	"s__Rubrobacter_D sp013815575"	2063	1.022	2.7	0.0136	0.0062	89.55	0.9768	0.666	0.667	124207	0.022	2076	0.1	0.021	"377029:s__Rubrobacter_D sp013815575:species;377028:g__Rubrobacter_D:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246208	"o__Acidimicrobiales"	2014	1.056	2.27	0.0613	0.0314	57.47	0.9646	0.636	0.642	56186	0.053	3084	0.181	0.056	"246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
485225	"GB_GCA_013812065.1"	1992	1.022	2.67	0.069	0.0396	58.36	0.9836	0.685	0.696	59180	0.021	2000	0.227	0.07	"485225:GB_GCA_013812065.1:subspecies;485224:s__JACCUC01 sp013812065:species;399625:g__JACCUC01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
485224	"s__JACCUC01 sp013812065"	1992	1.022	2.67	0.069	0.0396	58.36	0.9836	0.685	0.696	59180	0.021	2000	0.227	0.07	"485224:s__JACCUC01 sp013812065:species;399625:g__JACCUC01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
270463	"g__Nocardioides"	1978	1.019	2.62	0.0261	0.0146	71.14	0.9618	0.688	0.694	83699	0.019	2054	0.085	0.016	"270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414304	"GB_GCA_902806205.1"	1934	1.122	2.8	0.0077	0.0023	78.92	0.9624	0.683	0.681	87800	0.108	1940	0.052	0.007	"414304:GB_GCA_902806205.1:subspecies;414303:s__Paraconexibacter sp902806205:species;374636:g__Paraconexibacter:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414303	"s__Paraconexibacter sp902806205"	1934	1.122	2.8	0.0077	0.0023	78.92	0.9624	0.683	0.681	87800	0.108	1940	0.052	0.007	"414303:s__Paraconexibacter sp902806205:species;374636:g__Paraconexibacter:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383188	"g__SCTD01"	1920	1.055	2.79	0.0127	0.0045	78.8	0.9673	0.696	0.696	92463	0.052	2292	0.049	0.006	"383188:g__SCTD01:genus;383187:f__SCTD01:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383187	"f__SCTD01"	1920	1.055	2.79	0.0127	0.0045	78.8	0.9673	0.696	0.696	92463	0.052	2292	0.049	0.006	"383187:f__SCTD01:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
249843	"p__Patescibacteria"	1880	1.145	2.12	0.1479	0.0513	66.29	0.9654	0.477	0.49	62868	0.127	6236	0.313	0.117	"249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
161314	"o__Rhizobiales"	1864	1.016	2.35	0.0357	0.0197	59.39	0.9646	0.642	0.648	57586	0.016	2121	0.148	0.034	"161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
286859	"c__Vicinamibacteria"	1821	1.014	2.23	0.076	0.0422	61.49	0.9666	0.63	0.641	60166	0.013	3002	0.231	0.055	"286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
327029	"f__Geodermatophilaceae"	1815	1.0	2.6	0.024	0.0114	75.74	0.972	0.684	0.688	86627	0.0	1959	0.101	0.026	"327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
296761	"o__Vicinamibacterales"	1792	1.013	2.23	0.0776	0.0414	61.68	0.9667	0.63	0.641	59554	0.013	2937	0.232	0.055	"296761:o__Vicinamibacterales:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470907	"GB_GCA_013812485.1"	1715	1.024	2.7	0.0551	0.0292	60.68	0.9828	0.691	0.703	54753	0.023	1733	0.241	0.085	"470907:GB_GCA_013812485.1:subspecies;470906:s__JACCUC01 sp013812485:species;399625:g__JACCUC01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470906	"s__JACCUC01 sp013812485"	1715	1.024	2.7	0.0551	0.0292	60.68	0.9828	0.691	0.703	54753	0.023	1733	0.241	0.085	"470906:s__JACCUC01 sp013812485:species;399625:g__JACCUC01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
356418	"g__GCA-002050365"	1681	1.024	2.5	0.036	0.0209	69.3	0.9666	0.49	0.488	67764	0.024	1883	0.156	0.041	"356418:g__GCA-002050365:genus;302940:f__Pyrinomonadaceae:family;302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
283488	"o__AKYH767"	1641	1.055	2.93	0.0956	0.0549	57.16	0.964	0.353	0.36	45375	0.052	2675	0.292	0.086	"283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
191257	"p__Verrucomicrobiota"	1619	1.04	2.23	0.0788	0.0272	55.72	0.9659	0.603	0.61	43176	0.038	2759	0.209	0.053	"191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
287030	"c__Polyangia"	1594	1.025	2.47	0.069	0.0289	57.08	0.9643	0.648	0.659	45226	0.024	2619	0.203	0.054	"287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
240194	"f__Nostocaceae"	1584	1.701	2.32	0.045	0.0334	98.9	0.964	0.44	0.445	66037	0.412	2454	0.252	0.092	"240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
436195	"g__JAAYBF01"	1572	1.186	2.6	0.0147	0.0054	77.37	0.9657	0.675	0.674	65416	0.157	1610	0.069	0.01	"436195:g__JAAYBF01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
191258	"c__Verrucomicrobiae"	1564	1.04	2.22	0.0809	0.0282	55.98	0.966	0.603	0.61	42084	0.038	2700	0.211	0.054	"191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260319	"c__Planctomycetia"	1505	1.026	2.09	0.0857	0.0699	56.27	0.9636	0.596	0.602	41468	0.025	2464	0.216	0.057	"260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
343115	"g__Palsa-1032"	1467	1.017	2.57	0.0657	0.0379	68.38	0.9775	0.68	0.691	58235	0.017	1478	0.252	0.105	"343115:g__Palsa-1032:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
268144	"o__Cytophagales"	1442	1.029	2.14	0.037	0.0057	66.07	0.9637	0.546	0.547	53365	0.028	1567	0.15	0.03	"268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
277668	"o__Gemmatimonadales"	1429	1.019	2.28	0.0693	0.0241	64.06	0.9681	0.626	0.637	50559	0.019	1632	0.271	0.098	"277668:o__Gemmatimonadales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
241171	"f__Steroidobacteraceae"	1422	1.113	2.33	0.1503	0.0667	72.39	0.9625	0.628	0.636	56694	0.102	1889	0.293	0.087	"241171:f__Steroidobacteraceae:family;241170:o__Steroidobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
241170	"o__Steroidobacterales"	1422	1.113	2.33	0.1503	0.0667	72.39	0.9625	0.628	0.636	56694	0.102	1889	0.293	0.087	"241170:o__Steroidobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480558	"GB_GCA_013696945.1"	1416	1.013	2.58	0.0646	0.039	68.74	0.9779	0.681	0.691	56927	0.013	1423	0.254	0.108	"480558:GB_GCA_013696945.1:subspecies;480557:s__Palsa-1032 sp013696945:species;343115:g__Palsa-1032:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480557	"s__Palsa-1032 sp013696945"	1416	1.013	2.58	0.0646	0.039	68.74	0.9779	0.681	0.691	56927	0.013	1423	0.254	0.108	"480557:s__Palsa-1032 sp013696945:species;343115:g__Palsa-1032:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
476213	"GB_GCA_013816105.1"	1370	1.033	2.38	0.0815	0.0336	60.3	0.9747	0.667	0.678	42855	0.032	1371	0.262	0.087	"476213:GB_GCA_013816105.1:subspecies;476212:s__JACDCJ01 sp013816105:species;429683:g__JACDCJ01:genus;338863:f__UBA4738:family;317887:o__UBA4738:order;317886:c__UBA4738:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
476212	"s__JACDCJ01 sp013816105"	1370	1.033	2.38	0.0815	0.0336	60.3	0.9747	0.667	0.678	42855	0.032	1371	0.262	0.087	"476212:s__JACDCJ01 sp013816105:species;429683:g__JACDCJ01:genus;338863:f__UBA4738:family;317887:o__UBA4738:order;317886:c__UBA4738:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419034	"GB_GCA_013695395.1"	1364	1.073	2.68	0.0183	0.0084	75.53	0.9639	0.677	0.679	60401	0.068	1368	0.053	0.012	"419034:GB_GCA_013695395.1:subspecies;419033:s__Paraconexibacter sp013695395:species;374636:g__Paraconexibacter:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419033	"s__Paraconexibacter sp013695395"	1364	1.073	2.68	0.0183	0.0084	75.53	0.9639	0.677	0.679	60401	0.068	1368	0.053	0.012	"419033:s__Paraconexibacter sp013695395:species;374636:g__Paraconexibacter:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
249844	"c__Paceibacteria"	1337	1.168	2.14	0.1338	0.0564	66.75	0.9649	0.469	0.484	44345	0.144	4960	0.323	0.122	"249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
384827	"g__SCUD01"	1323	1.118	2.34	0.1505	0.0717	73.93	0.9626	0.628	0.636	54347	0.106	1765	0.297	0.087	"384827:g__SCUD01:genus;241171:f__Steroidobacteraceae:family;241170:o__Steroidobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472964	"GB_GCA_013812005.1"	1312	1.202	2.64	0.0119	0.0046	80.55	0.9662	0.677	0.675	57351	0.168	1324	0.064	0.008	"472964:GB_GCA_013812005.1:subspecies;472963:s__JAAYBF01 sp013812005:species;436195:g__JAAYBF01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472963	"s__JAAYBF01 sp013812005"	1312	1.202	2.64	0.0119	0.0046	80.55	0.9662	0.677	0.675	57351	0.168	1324	0.064	0.008	"472963:s__JAAYBF01 sp013812005:species;436195:g__JAAYBF01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
348642	"g__GMQP-bins7"	1277	1.07	2.49	0.0923	0.0363	67.09	0.9716	0.661	0.671	46679	0.065	1360	0.271	0.107	"348642:g__GMQP-bins7:genus;302826:f__Gaiellaceae:family;275612:o__Gaiellales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
468628	"GB_GCA_003599485.1"	1234	1.123	2.53	0.1312	0.0707	75.33	0.9624	0.619	0.63	52031	0.109	1234	0.312	0.105	"468628:GB_GCA_003599485.1:subspecies;468627:s__SURF-13 sp003599485:species;355746:g__SURF-13:genus;355745:f__SURF-13:family;355744:o__SURF-13:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
468627	"s__SURF-13 sp003599485"	1234	1.123	2.53	0.1312	0.0707	75.33	0.9624	0.619	0.63	52031	0.109	1234	0.312	0.105	"468627:s__SURF-13 sp003599485:species;355746:g__SURF-13:genus;355745:f__SURF-13:family;355744:o__SURF-13:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
329408	"o__Haliangiales"	1216	1.032	2.46	0.0745	0.0276	58.82	0.9645	0.647	0.657	36326	0.031	2212	0.21	0.055	"329408:o__Haliangiales:order;287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
