TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
282048	"c__Saccharimonadia"	63	1.05	1.88	0.0525	0.05	56.92	0.9743	0.468	0.466	1735	0.048	116	0.187	0.0	"282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
289715	"g__Gemella"	63	1.039	2.45	0.0	0.0	57.32	0.9869	0.343	0.345	1778	0.037	63	0.032	0.0	"289715:g__Gemella:genus;289714:f__Gemellaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
289714	"f__Gemellaceae"	63	1.039	2.45	0.0	0.0	57.32	0.9869	0.343	0.345	1778	0.037	63	0.032	0.0	"289714:f__Gemellaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
240387	"g__Sphingobium"	62	1.005	2.28	0.0	0.0	54.55	0.975	0.633	0.639	1638	0.005	62	0.048	0.0	"240387:g__Sphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
212100	"g__Prevotella"	61	1.006	2.2	0.0526	0.0	58.7	0.9871	0.444	0.452	1862	0.006	67	0.098	0.016	"212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
206791	"f__Weeksellaceae"	60	1.012	2.95	0.0	0.0769	55.78	0.9801	0.367	0.365	1647	0.012	66	0.125	0.017	"206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
145555	"o__Enterobacterales_A"	60	1.002	2.85	0.0	0.0	43.37	0.9792	0.411	0.424	920	0.002	64	0.208	0.033	"145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
298380	"RS_GCF_900476045.1"	59	1.031	2.5	0.0	0.0	57.68	0.9884	0.343	0.344	1698	0.03	59	0.034	0.0	"298380:RS_GCF_900476045.1:subspecies;298373:s__Gemella morbillorum:species;289715:g__Gemella:genus;289714:f__Gemellaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
298373	"s__Gemella morbillorum"	59	1.031	2.5	0.0	0.0	57.68	0.9884	0.343	0.344	1698	0.03	59	0.034	0.0	"298373:s__Gemella morbillorum:species;289715:g__Gemella:genus;289714:f__Gemellaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
264458	"c__Elusimicrobia"	58	1.018	2.08	0.125	0.0444	48.33	0.9663	0.62	0.638	1158	0.018	113	0.199	0.03	"264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
264457	"p__Elusimicrobiota"	58	1.018	2.08	0.125	0.0444	48.33	0.9663	0.62	0.638	1158	0.018	113	0.199	0.03	"264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
308553	"o__UBA1565"	57	1.018	2.07	0.125	0.0444	48.58	0.9662	0.621	0.639	1152	0.018	112	0.203	0.031	"308553:o__UBA1565:order;264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
92157	"f__Streptococcaceae"	57	1.032	2.51	0.0	0.0	66.39	0.9791	0.411	0.406	2120	0.031	65	0.123	0.035	"92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
283488	"o__AKYH767"	56	1.021	2.82	0.0714	0.0	44.27	0.9684	0.36	0.358	892	0.021	78	0.158	0.018	"283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
101059	"g__Mycobacterium"	56	1.038	2.54	0.0	0.0	63.77	0.9829	0.679	0.677	1930	0.036	58	0.071	0.054	"101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
270168	"g__Afipia"	55	1.012	2.26	0.0	0.0	63.69	0.9823	0.6	0.603	1939	0.012	55	0.055	0.0	"270168:g__Afipia:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
346394	"f__UBA9628"	55	1.009	2.09	0.125	0.0465	48.42	0.9661	0.624	0.642	1113	0.009	110	0.21	0.032	"346394:f__UBA9628:family;308553:o__UBA1565:order;264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
256047	"o__Tissierellales"	54	1.026	3.03	0.1538	0.0	68.87	0.9797	0.34	0.349	2152	0.025	60	0.123	0.019	"256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
270462	"f__Nocardioidaceae"	54	1.06	2.61	0.0	0.0	61.06	0.9721	0.686	0.693	1684	0.057	67	0.037	0.0	"270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
256048	"f__Peptoniphilaceae"	53	1.026	3.06	0.1538	0.0	69.42	0.9793	0.34	0.349	2140	0.025	59	0.126	0.019	"256048:f__Peptoniphilaceae:family;256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260237	"g__Microbacterium"	53	1.05	2.85	0.0	0.0	64.4	0.9803	0.695	0.69	1838	0.047	53	0.038	0.019	"260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
190738	"o__Lachnospirales"	53	1.063	2.91	0.0	0.1429	57.85	0.9751	0.463	0.464	1488	0.059	94	0.116	0.066	"190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
190478	"g__Flavobacterium"	52	0.996	4.08	0.1111	0.0476	45.88	0.9774	0.321	0.34	934	0	57	0.135	0.019	"190478:g__Flavobacterium:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
207081	"f__Streptomycetaceae"	51	1.109	4.07	0.0	0.0	56.51	0.9655	0.569	0.548	1311	0.098	52	0.02	0.0	"207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
207080	"o__Streptomycetales"	51	1.109	4.07	0.0	0.0	56.51	0.9655	0.569	0.548	1311	0.098	52	0.02	0.0	"207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
346395	"g__GWA2-66-18"	51	1.008	2.08	0.1429	0.0513	48.37	0.9665	0.623	0.642	1031	0.008	106	0.207	0.034	"346395:g__GWA2-66-18:genus;346394:f__UBA9628:family;308553:o__UBA1565:order;264458:c__Elusimicrobia:class;264457:p__Elusimicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
190739	"f__Lachnospiraceae"	51	1.065	2.89	0.0	0.1429	57.94	0.9747	0.462	0.464	1434	0.061	92	0.121	0.069	"190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
207082	"g__Streptomyces"	48	1.112	4.06	0.0	0.0	57.4	0.9657	0.557	0.537	1269	0.101	49	0.021	0.0	"207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
243063	"f__Dermatophilaceae"	47	1.113	2.63	0.0	0.0385	59.74	0.979	0.697	0.696	1341	0.101	52	0.0	0.0	"243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
300479	"f__UBA2103"	47	1.0	2.04	0.1191	0.0	41.45	0.9653	0.544	0.55	632	0.0	158	0.182	0.043	"300479:f__UBA2103:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257763	"p__Myxococcota"	46	1.069	3.42	0.0714	0.0952	41.54	0.966	0.652	0.659	583	0.064	66	0.141	0.022	"257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
232780	"p__Acidobacteriota"	45	0.989	2.08	0.0	0.0526	43.38	0.9685	0.598	0.613	700	0	59	0.133	0.067	"232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
300480	"g__C7867-001"	45	1.002	2.02	0.1191	0.0	41.44	0.9646	0.542	0.549	604	0.002	118	0.168	0.044	"300480:g__C7867-001:genus;300479:f__UBA2103:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
222536	"p__Cyanobacteriota"	44	1.088	2.56	0.0	0.0	50.57	0.9823	0.479	0.47	913	0.081	91	0.093	0.013	"222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
158177	"f__Burkholderiaceae_C"	44	0.993	2.27	0.0714	0.0	56.61	0.9779	0.616	0.62	1268	0	52	0.068	0.0	"158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
248460	"f__Rhodocyclaceae"	44	1.099	2.38	0.0	0.0	54.98	0.9823	0.622	0.616	1080	0.09	52	0.068	0.0	"248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
268144	"o__Cytophagales"	44	1.033	2.58	0.0769	0.0	57.05	0.9719	0.452	0.475	1237	0.032	46	0.205	0.045	"268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
379105	"RS_GCF_022179285.1"	44	1.026	3.04	0.0	0.0	66.16	0.9888	0.712	0.717	1637	0.025	44	0.0	0.0	"379105:RS_GCF_022179285.1:subspecies;379103:s__Methylobacterium hispanicum:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
379103	"s__Methylobacterium hispanicum"	44	1.026	3.04	0.0	0.0	66.16	0.9888	0.712	0.717	1637	0.025	44	0.0	0.0	"379103:s__Methylobacterium hispanicum:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333513	"g__Aquamicrobium_A"	43	1.069	3.22	0.0	0.0455	74.12	0.9846	0.686	0.683	1855	0.065	55	0.035	0.0	"333513:g__Aquamicrobium_A:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260319	"c__Planctomycetia"	43	1.002	2.14	0.1612	0.0	48.58	0.9677	0.59	0.585	883	0.002	73	0.14	0.02	"260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
218299	"f__Porphyromonadaceae"	41	1.053	1.96	0.0625	0.0	57.0	0.9778	0.573	0.577	1129	0.05	42	0.122	0.024	"218299:f__Porphyromonadaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
92158	"g__Streptococcus"	41	1.039	2.48	0.0	0.0	67.85	0.9773	0.419	0.409	1572	0.038	41	0.098	0.0	"92158:g__Streptococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
171649	"g__Bifidobacterium"	41	0.989	2.2	0.0	0.0	58.54	0.9901	0.458	0.448	1266	0	41	0.049	0.0	"171649:g__Bifidobacterium:genus;171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
171648	"f__Bifidobacteriaceae"	41	0.989	2.2	0.0	0.0	58.54	0.9901	0.458	0.448	1266	0	41	0.049	0.0	"171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
237747	"g__Serratia_J"	40	1.008	1.94	0.0	0.0	77.95	0.9878	0.547	0.546	1983	0.008	46	0.0	0.0	"237747:g__Serratia_J:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
284815	"RS_GCF_001548235.1"	39	1.068	1.99	0.0	0.0	58.1	0.9804	0.587	0.579	1099	0.064	39	0.026	0.0	"284815:RS_GCF_001548235.1:subspecies;284812:s__Rothia mucilaginosa_B:species;227389:g__Rothia:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
284812	"s__Rothia mucilaginosa_B"	39	1.068	1.99	0.0	0.0	58.1	0.9804	0.587	0.579	1099	0.064	39	0.026	0.0	"284812:s__Rothia mucilaginosa_B:species;227389:g__Rothia:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
288664	"g__2-12-FULL-35-15"	39	1.023	2.94	0.1111	0.0	45.0	0.9685	0.356	0.356	648	0.023	51	0.201	0.026	"288664:g__2-12-FULL-35-15:genus;288663:f__2-12-FULL-35-15:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
288663	"f__2-12-FULL-35-15"	39	1.023	2.94	0.1111	0.0	45.0	0.9685	0.356	0.356	648	0.023	51	0.201	0.026	"288663:f__2-12-FULL-35-15:family;283488:o__AKYH767:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
378451	"f__JACDCH01"	39	0.997	2.18	0.0714	0.0	52.9	0.9691	0.636	0.643	974	0	53	0.141	0.051	"378451:f__JACDCH01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
222537	"c__Cyanobacteriia"	38	1.041	2.64	0.0	0.0	47.21	0.9822	0.478	0.468	701	0.04	84	0.055	0.002	"222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351383	"g__Pelomonas"	37	0.998	2.85	0.1	0.0	65.68	0.9676	0.693	0.691	1397	0	37	0.081	0.0	"351383:g__Pelomonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
191257	"p__Verrucomicrobiota"	37	0.998	2.55	0.1176	0.0625	43.73	0.9698	0.629	0.634	583	0	63	0.216	0.0	"191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
307007	"g__Polaromonas"	37	1.002	2.08	0.0909	0.0833	45.73	0.9655	0.583	0.592	655	0.002	50	0.338	0.027	"307007:g__Polaromonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
355745	"f__SURF-13"	37	1.007	2.4	0.0667	0.1818	51.19	0.9645	0.63	0.638	852	0.007	48	0.135	0.081	"355745:f__SURF-13:family;355744:o__SURF-13:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
355744	"o__SURF-13"	37	1.007	2.4	0.0667	0.1818	51.19	0.9645	0.63	0.638	852	0.007	48	0.135	0.081	"355744:o__SURF-13:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
191258	"c__Verrucomicrobiae"	36	0.998	2.56	0.1176	0.0	44.03	0.9698	0.629	0.634	578	0	62	0.222	0.0	"191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
273261	"RS_GCF_008830365.1"	36	1.008	1.95	0.0	0.0	78.56	0.9895	0.549	0.55	1805	0.008	36	0.0	0.0	"273261:RS_GCF_008830365.1:subspecies;273255:s__Serratia_J proteamaculans:species;237747:g__Serratia_J:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
273255	"s__Serratia_J proteamaculans"	36	1.008	1.95	0.0	0.0	78.56	0.9895	0.549	0.55	1805	0.008	36	0.0	0.0	"273255:s__Serratia_J proteamaculans:species;237747:g__Serratia_J:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
319972	"g__Aquabacterium"	36	1.009	2.22	0.0	0.0	65.83	0.9692	0.642	0.651	1350	0.009	36	0.139	0.028	"319972:g__Aquabacterium:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
245357	"f__Aerococcaceae"	36	1.024	2.25	0.0244	0.0	63.08	0.9811	0.421	0.418	1233	0.024	60	0.062	0.014	"245357:f__Aerococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
280215	"g__Arachnia"	35	1.041	2.36	0.0	0.0	62.29	0.9857	0.635	0.632	1153	0.039	35	0.057	0.0	"280215:g__Arachnia:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
218300	"g__Porphyromonas"	35	1.065	2.03	0.0625	0.0	56.91	0.9776	0.574	0.578	950	0.061	36	0.143	0.029	"218300:g__Porphyromonas:genus;218299:f__Porphyromonadaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274400	"g__Pseudonocardia"	34	1.0	2.65	0.0	0.0	51.88	0.9672	0.714	0.723	812	0.0	34	0.059	0.0	"274400:g__Pseudonocardia:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
261774	"g__Sediminibacterium"	34	1.017	2.37	0.0	0.0	65.97	0.9844	0.411	0.404	1269	0.017	35	0.029	0.0	"261774:g__Sediminibacterium:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
355746	"g__SURF-13"	34	1.01	2.42	0.0714	0.1818	51.38	0.9644	0.632	0.637	787	0.01	41	0.118	0.088	"355746:g__SURF-13:genus;355745:f__SURF-13:family;355744:o__SURF-13:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
287406	"g__Telluria"	33	0.997	2.34	0.0	0.0	63.0	0.9668	0.648	0.648	1159	0	33	0.121	0.0	"287406:g__Telluria:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
325030	"o__CAILAD01"	33	1.031	1.78	0.0887	0.0909	56.45	0.975	0.479	0.49	911	0.03	83	0.281	0.0	"325030:o__CAILAD01:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
279860	"g__Paracoccus"	33	0.996	2.74	0.0	0.0	64.36	0.9777	0.682	0.696	1205	0	34	0.091	0.03	"279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
167187	"f__Bacillaceae"	32	0.999	2.1	0.0	0.0	52.91	0.9888	0.451	0.444	798	0	61	0.048	0.0	"167187:f__Bacillaceae:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
385658	"GB_GCA_014860725.1"	32	1.042	3.2	0.0	0.0	75.19	0.9878	0.691	0.685	1449	0.04	32	0.031	0.0	"385658:GB_GCA_014860725.1:subspecies;385657:s__Aquamicrobium_A sp014860725:species;333513:g__Aquamicrobium_A:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
385657	"s__Aquamicrobium_A sp014860725"	32	1.042	3.2	0.0	0.0	75.19	0.9878	0.691	0.685	1449	0.04	32	0.031	0.0	"385657:s__Aquamicrobium_A sp014860725:species;333513:g__Aquamicrobium_A:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
228072	"f__Gallionellaceae"	32	1.0	1.88	0.0	0.0	47.66	0.9675	0.555	0.559	629	0.0	87	0.131	0.031	"228072:f__Gallionellaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
324033	"RS_GCF_000308295.2"	32	1.024	2.14	0.0	0.0	70.41	0.992	0.595	0.598	1325	0.024	32	0.062	0.0	"324033:RS_GCF_000308295.2:subspecies;324032:s__Afipia birgiae:species;270168:g__Afipia:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
324032	"s__Afipia birgiae"	32	1.024	2.14	0.0	0.0	70.41	0.992	0.595	0.598	1325	0.024	32	0.062	0.0	"324032:s__Afipia birgiae:species;270168:g__Afipia:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
372911	"GB_GCA_014698015.1"	31	1.003	2.21	0.0	0.0	59.74	0.9731	0.655	0.657	981	0.003	31	0.161	0.0	"372911:GB_GCA_014698015.1:subspecies;372910:s__Kocuria sp014698015:species;246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
