TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
207080	"o__Streptomycetales"	593	1.029	2.47	0.008	0.0148	44.1	0.964	0.69	0.698	9278	0.028	608	0.076	0.0	"207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
298182	"f__70-9"	585	1.041	2.37	0.0277	0.0166	46.13	0.9643	0.675	0.679	10185	0.04	916	0.06	0.004	"298182:f__70-9:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
108193	"o__Pseudomonadales"	585	1.012	2.17	0.011	0.0	55.12	0.9831	0.555	0.557	15680	0.012	623	0.046	0.004	"108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
207081	"f__Streptomycetaceae"	561	1.024	2.47	0.0085	0.0117	43.99	0.964	0.69	0.698	8758	0.024	571	0.078	0.0	"207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274399	"f__Pseudonocardiaceae"	550	1.015	2.39	0.0	0.0129	46.25	0.964	0.69	0.698	9886	0.015	630	0.082	0.005	"274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
270463	"g__Nocardioides"	539	1.017	2.46	0.0361	0.0119	48.63	0.9651	0.68	0.685	10932	0.017	559	0.121	0.02	"270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
272734	"o__Streptosporangiales"	531	1.009	2.56	0.0	0.0047	46.0	0.9627	0.701	0.707	9473	0.009	636	0.077	0.013	"272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
483629	"GB_GCA_013695885.1"	525	1.094	2.45	0.0142	0.0043	55.04	0.968	0.678	0.68	12972	0.086	529	0.059	0.011	"483629:GB_GCA_013695885.1:subspecies;483628:s__JACCZP01 sp013695885:species;483627:g__JACCZP01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
483628	"s__JACCZP01 sp013695885"	525	1.094	2.45	0.0142	0.0043	55.04	0.968	0.678	0.68	12972	0.086	529	0.059	0.011	"483628:s__JACCZP01 sp013695885:species;483627:g__JACCZP01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
483627	"g__JACCZP01"	525	1.094	2.45	0.0142	0.0043	55.04	0.968	0.678	0.68	12972	0.086	529	0.059	0.011	"483627:g__JACCZP01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
272735	"f__Streptosporangiaceae"	517	1.01	2.58	0.0	0.0049	46.09	0.9627	0.702	0.708	9257	0.01	622	0.079	0.014	"272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402594	"RS_GCF_011492945.1"	516	1.04	2.37	0.018	0.0084	51.76	0.9662	0.657	0.665	11790	0.038	523	0.097	0.012	"402594:RS_GCF_011492945.1:subspecies;402593:s__Rubrobacter_D tropicus:species;377028:g__Rubrobacter_D:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402593	"s__Rubrobacter_D tropicus"	516	1.04	2.37	0.018	0.0084	51.76	0.9662	0.657	0.665	11790	0.038	523	0.097	0.012	"402593:s__Rubrobacter_D tropicus:species;377028:g__Rubrobacter_D:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
63358	"c__Bacilli"	514	0.999	2.19	0.0174	0.0017	55.69	0.9821	0.421	0.417	14245	0	617	0.077	0.007	"63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
63357	"p__Bacillota"	514	0.999	2.19	0.0174	0.0017	55.69	0.9821	0.421	0.417	14245	0	617	0.077	0.007	"63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
327804	"f__Egibacteraceae"	503	1.052	2.34	0.0114	0.0	48.15	0.967	0.675	0.674	9632	0.05	640	0.054	0.004	"327804:f__Egibacteraceae:family;327803:o__Euzebyales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
251103	"f__Micromonosporaceae"	498	1.06	2.39	0.0187	0.0	47.6	0.963	0.689	0.694	9206	0.057	739	0.1	0.011	"251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173790	"p__Bacteroidota"	491	1.035	2.37	0.0243	0.0189	52.15	0.9812	0.461	0.461	11451	0.034	567	0.084	0.012	"173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
251231	"f__Beijerinckiaceae"	488	1.017	2.55	0.0096	0.0092	49.88	0.9658	0.679	0.68	10499	0.017	566	0.051	0.004	"251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
207082	"g__Streptomyces"	486	1.033	2.49	0.0093	0.0131	43.72	0.9641	0.69	0.696	7399	0.032	488	0.08	0.0	"207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
173791	"c__Bacteroidia"	468	1.034	2.36	0.0257	0.0194	52.64	0.9819	0.452	0.454	11150	0.033	539	0.088	0.013	"173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396789	"GB_GCA_024330265.1"	425	1.0	2.29	0.0213	0.0063	50.21	0.9696	0.556	0.559	9445	0	425	0.125	0.016	"396789:GB_GCA_024330265.1:subspecies;396788:s__JANDLT01 sp024330265:species;396787:g__JANDLT01:genus;302940:f__Pyrinomonadaceae:family;302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396788	"s__JANDLT01 sp024330265"	425	1.0	2.29	0.0213	0.0063	50.21	0.9696	0.556	0.559	9445	0	425	0.125	0.016	"396788:s__JANDLT01 sp024330265:species;396787:g__JANDLT01:genus;302940:f__Pyrinomonadaceae:family;302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396787	"g__JANDLT01"	425	1.0	2.29	0.0213	0.0063	50.21	0.9696	0.556	0.559	9445	0	425	0.125	0.016	"396787:g__JANDLT01:genus;302940:f__Pyrinomonadaceae:family;302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403454	"GB_GCA_013815485.1"	423	1.116	2.27	0.034	0.0055	55.38	0.9778	0.642	0.645	10378	0.104	430	0.09	0.009	"403454:GB_GCA_013815485.1:subspecies;403453:s__JACDGB01 sp013815485:species;403452:g__JACDGB01:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403453	"s__JACDGB01 sp013815485"	423	1.116	2.27	0.034	0.0055	55.38	0.9778	0.642	0.645	10378	0.104	430	0.09	0.009	"403453:s__JACDGB01 sp013815485:species;403452:g__JACDGB01:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475370	"GB_GCA_013813755.1"	415	0.999	2.31	0.0	0.0068	51.57	0.9883	0.449	0.451	9794	0	415	0.063	0.012	"475370:GB_GCA_013813755.1:subspecies;475369:s__GCA-002050365 sp013813755:species;356418:g__GCA-002050365:genus;302940:f__Pyrinomonadaceae:family;302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475369	"s__GCA-002050365 sp013813755"	415	0.999	2.31	0.0	0.0068	51.57	0.9883	0.449	0.451	9794	0	415	0.063	0.012	"475369:s__GCA-002050365 sp013813755:species;356418:g__GCA-002050365:genus;302940:f__Pyrinomonadaceae:family;302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
400686	"GB_GCA_902805985.1"	408	1.028	2.22	0.0192	0.0103	52.35	0.9657	0.653	0.661	9669	0.027	420	0.1	0.012	"400686:GB_GCA_902805985.1:subspecies;400685:s__Rubrobacter_D sp902805985:species;377028:g__Rubrobacter_D:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
400685	"s__Rubrobacter_D sp902805985"	408	1.028	2.22	0.0192	0.0103	52.35	0.9657	0.653	0.661	9669	0.027	420	0.1	0.012	"400685:s__Rubrobacter_D sp902805985:species;377028:g__Rubrobacter_D:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337549	"g__Palsa-465"	396	1.017	2.3	0.0071	0.0052	45.77	0.9641	0.678	0.679	6921	0.017	476	0.037	0.005	"337549:g__Palsa-465:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473553	"RS_GCF_023558375.1"	385	1.463	2.0	0.0631	0.009	71.39	0.961	0.48	0.48	11419	0.317	482	0.213	0.055	"473553:RS_GCF_023558375.1:subspecies;473552:s__CCMEE29 sp023558375:species;473551:g__CCMEE29:genus;291736:f__Chroococcidiopsidaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473552	"s__CCMEE29 sp023558375"	385	1.463	2.0	0.0631	0.009	71.39	0.961	0.48	0.48	11419	0.317	482	0.213	0.055	"473552:s__CCMEE29 sp023558375:species;473551:g__CCMEE29:genus;291736:f__Chroococcidiopsidaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473551	"g__CCMEE29"	385	1.463	2.0	0.0631	0.009	71.39	0.961	0.48	0.48	11419	0.317	482	0.213	0.055	"473551:g__CCMEE29:genus;291736:f__Chroococcidiopsidaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
342782	"g__Allosphingosinicella"	378	1.028	2.44	0.0199	0.0032	47.67	0.963	0.651	0.654	7235	0.027	508	0.093	0.005	"342782:g__Allosphingosinicella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418372	"g__JAFAVL01"	374	1.898	1.87	0.04	0.0	76.57	0.9622	0.476	0.474	9571	0.473	386	0.231	0.068	"418372:g__JAFAVL01:genus;291736:f__Chroococcidiopsidaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
364858	"GB_GCA_019348195.1"	364	1.061	2.35	0.0229	0.0125	51.52	0.9649	0.662	0.661	8066	0.058	364	0.069	0.005	"364858:GB_GCA_019348195.1:subspecies;364856:s__JAHWJX01 sp019348195:species;364855:g__JAHWJX01:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
364856	"s__JAHWJX01 sp019348195"	364	1.061	2.35	0.0229	0.0125	51.52	0.9649	0.662	0.661	8066	0.058	364	0.069	0.005	"364856:s__JAHWJX01 sp019348195:species;364855:g__JAHWJX01:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
364855	"g__JAHWJX01"	364	1.061	2.35	0.0229	0.0125	51.52	0.9649	0.662	0.661	8066	0.058	364	0.069	0.005	"364855:g__JAHWJX01:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
436195	"g__JAAYBF01"	362	1.051	2.36	0.0075	0.006	50.73	0.9645	0.673	0.677	7832	0.048	378	0.061	0.003	"436195:g__JAAYBF01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
458248	"GB_GCA_013696905.1"	355	1.167	2.43	0.0216	0.0244	54.42	0.9712	0.675	0.674	8035	0.143	357	0.056	0.014	"458248:GB_GCA_013696905.1:subspecies;458247:s__JACCXP01 sp013696905:species;458246:g__JACCXP01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
458247	"s__JACCXP01 sp013696905"	355	1.167	2.43	0.0216	0.0244	54.42	0.9712	0.675	0.674	8035	0.143	357	0.056	0.014	"458247:s__JACCXP01 sp013696905:species;458246:g__JACCXP01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
458246	"g__JACCXP01"	355	1.167	2.43	0.0216	0.0244	54.42	0.9712	0.675	0.674	8035	0.143	357	0.056	0.014	"458246:g__JACCXP01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
291553	"f__CADCSY01"	353	1.021	2.32	0.0388	0.0068	50.92	0.9672	0.677	0.683	7926	0.02	378	0.068	0.0	"291553:f__CADCSY01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
412435	"g__Solirubrobacter"	351	1.011	2.39	0.007	0.0	45.98	0.9646	0.682	0.685	6243	0.011	427	0.037	0.0	"412435:g__Solirubrobacter:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
92156	"o__Lactobacillales"	336	1.003	2.19	0.026	0.0	56.89	0.983	0.414	0.415	9676	0.003	340	0.088	0.009	"92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
108194	"f__Pseudomonadaceae"	335	1.015	2.14	0.0083	0.0	57.58	0.9829	0.618	0.621	9763	0.015	336	0.045	0.006	"108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
243063	"f__Dermatophilaceae"	323	1.001	2.51	0.0529	0.0	52.92	0.9735	0.69	0.697	8042	0.001	343	0.059	0.0	"243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418374	"GB_GCA_019242465.1"	323	1.969	1.89	0.026	0.0	79.14	0.962	0.474	0.472	8388	0.492	326	0.237	0.074	"418374:GB_GCA_019242465.1:subspecies;418373:s__JAFAVL01 sp019242465:species;418372:g__JAFAVL01:genus;291736:f__Chroococcidiopsidaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418373	"s__JAFAVL01 sp019242465"	323	1.969	1.89	0.026	0.0	79.14	0.962	0.474	0.472	8388	0.492	326	0.237	0.074	"418373:s__JAFAVL01 sp019242465:species;418372:g__JAFAVL01:genus;291736:f__Chroococcidiopsidaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
161315	"f__Rhizobiaceae"	323	0.99	2.34	0.0152	0.0078	50.5	0.9723	0.64	0.635	7343	0	373	0.065	0.008	"161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
219704	"f__Microbacteriaceae"	317	1.013	2.6	0.0234	0.0068	48.78	0.9709	0.693	0.696	6501	0.013	348	0.063	0.0	"219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447286	"GB_GCA_013813125.1"	315	1.098	2.1	0.0	0.0075	55.02	0.9881	0.633	0.636	7752	0.089	317	0.032	0.003	"447286:GB_GCA_013813125.1:subspecies;447285:s__JACCZJ01 sp013813125:species;436023:g__JACCZJ01:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447285	"s__JACCZJ01 sp013813125"	315	1.098	2.1	0.0	0.0075	55.02	0.9881	0.633	0.636	7752	0.089	317	0.032	0.003	"447285:s__JACCZJ01 sp013813125:species;436023:g__JACCZJ01:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414768	"GB_GCA_020200675.1"	315	1.063	2.19	0.0091	0.0	52.99	0.9648	0.635	0.64	7407	0.059	318	0.114	0.029	"414768:GB_GCA_020200675.1:subspecies;414767:s__SCSIO-52915 sp020200675:species;332086:g__SCSIO-52915:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414767	"s__SCSIO-52915 sp020200675"	315	1.063	2.19	0.0091	0.0	52.99	0.9648	0.635	0.64	7407	0.059	318	0.114	0.029	"414767:s__SCSIO-52915 sp020200675:species;332086:g__SCSIO-52915:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470907	"GB_GCA_013812485.1"	315	1.243	2.74	0.0081	0.0	57.63	0.9791	0.703	0.708	7508	0.195	320	0.078	0.013	"470907:GB_GCA_013812485.1:subspecies;470906:s__JACCUC01 sp013812485:species;399625:g__JACCUC01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470906	"s__JACCUC01 sp013812485"	315	1.243	2.74	0.0081	0.0	57.63	0.9791	0.703	0.708	7508	0.195	320	0.078	0.013	"470906:s__JACCUC01 sp013812485:species;399625:g__JACCUC01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425808	"GB_GCA_013812385.1"	314	1.073	2.19	0.0331	0.0064	55.04	0.9796	0.66	0.662	7911	0.068	317	0.111	0.019	"425808:GB_GCA_013812385.1:subspecies;425807:s__JACCQS01 sp013812385:species;403775:g__JACCQS01:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425807	"s__JACCQS01 sp013812385"	314	1.073	2.19	0.0331	0.0064	55.04	0.9796	0.66	0.662	7911	0.068	317	0.111	0.019	"425807:s__JACCQS01 sp013812385:species;403775:g__JACCQS01:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
430671	"g__JACVRW01"	299	1.067	2.41	0.0346	0.0136	49.46	0.9656	0.676	0.683	6014	0.063	312	0.069	0.003	"430671:g__JACVRW01:genus;368410:f__Thermoleophilaceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
451761	"g__Baekduia"	292	1.017	2.41	0.0165	0.018	46.48	0.9645	0.691	0.697	5308	0.016	319	0.058	0.01	"451761:g__Baekduia:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414854	"GB_GCA_902805555.1"	284	1.016	2.34	0.0381	0.0	52.2	0.968	0.675	0.681	6765	0.016	286	0.056	0.0	"414854:GB_GCA_902805555.1:subspecies;414853:s__CADCSY01 sp902805555:species;414852:g__CADCSY01:genus;291553:f__CADCSY01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414853	"s__CADCSY01 sp902805555"	284	1.016	2.34	0.0381	0.0	52.2	0.968	0.675	0.681	6765	0.016	286	0.056	0.0	"414853:s__CADCSY01 sp902805555:species;414852:g__CADCSY01:genus;291553:f__CADCSY01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414852	"g__CADCSY01"	284	1.016	2.34	0.0381	0.0	52.2	0.968	0.675	0.681	6765	0.016	286	0.056	0.0	"414852:g__CADCSY01:genus;291553:f__CADCSY01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
227325	"f__Xanthobacteraceae"	282	1.007	2.36	0.0101	0.0077	47.45	0.9643	0.657	0.659	5448	0.007	293	0.06	0.0	"227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
